Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1.0,1,0.01,1,1
3,1,1.0,1,0.01,2,1
100,1,53.0,51,0.26,47,53
200,1,99.0,90,0.45,101,99
2000,1,1001.0,965,4.82,999,1001
10000,1,4870.0,5464,27.32,5130,4870
20000,1,9878.0,12335,61.68,10122,9878
40000,1,19801.0,22935,114.67,20199,19801
60000,1,29676.0,35961,179.8,30324,29676
80000,1,39580.0,43526,217.63,40420,39580
100000,1,49493.0,47115,235.57,50507,49493
2,2,1.0,1,0.01,1,1
3,2,1.0,1,0.01,2,1
100,2,56.0,41,0.21,44,56
200,2,102.0,80,0.4,98,102
2000,2,977.0,1117,5.58,1023,977
10000,2,4955.0,5412,27.06,5045,4955
20000,2,9978.0,8962,44.81,10022,9978
40000,2,19992.0,12220,61.1,20008,19992
60000,2,30029.0,17777,88.88,29971,30029
80000,2,40046.0,22268,111.34,39954,40046
100000,2,49988.0,24895,124.47,50012,49988
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.01,1,2
100,3,47.0,47,0.24,53,47
200,3,93.0,86,0.43,107,93
2000,3,1006.0,1138,5.69,994,1006
10000,3,5026.0,5750,28.75,4974,5026
20000,3,9977.0,8923,44.62,10023,9977
40000,3,19933.0,14526,72.63,20067,19933
60000,3,29873.0,21266,106.33,30127,29873
80000,3,39881.0,28521,142.6,40119,39881
100000,3,49803.0,35398,176.99,50197,49803
2,4,0.0,1,0.01,2,0
3,4,0.0,1,0.01,3,0
100,4,56.0,50,0.25,44,56
200,4,100.0,99,0.5,100,100
2000,4,981.0,884,4.42,1019,981
10000,4,4937.0,5895,29.47,5063,4937
20000,4,9922.0,14163,70.82,10078,9922
40000,4,19887.0,21420,107.1,20113,19887
60000,4,29842.0,27314,136.57,30158,29842
80000,4,39690.0,32719,163.59,40310,39690
100000,4,49689.0,37231,186.15,50311,49689
2,5,1.0,1,0.01,1,1
3,5,1.0,1,0.01,2,1
100,5,58.0,50,0.25,42,58
200,5,112.0,91,0.46,88,112
2000,5,988.0,980,4.9,1012,988
10000,5,4905.0,6477,32.38,5095,4905
20000,5,9812.0,10629,53.15,10188,9812
40000,5,19795.0,12564,62.82,20205,19795
60000,5,29723.0,19077,95.38,30277,29723
80000,5,39740.0,19959,99.79,40260,39740
100000,5,49653.0,26882,134.41,50347,49653
2,6,0.0,1,0.01,2,0
3,6,0.0,1,0.01,3,0
100,6,49.0,44,0.22,51,49
200,6,91.0,80,0.4,109,91
2000,6,969.0,772,3.86,1031,969
10000,6,4969.0,5273,26.36,5031,4969
20000,6,9974.0,8470,42.35,10026,9974
40000,6,19950.0,15892,79.46,20050,19950
60000,6,30006.0,21383,106.91,29994,30006
80000,6,39971.0,24967,124.83,40029,39971
100000,6,49858.0,33400,167.0,50142,49858
2,7,2.0,1,0.01,0,2
3,7,3.0,1,0.01,0,3
100,7,63.0,55,0.28,37,63
200,7,119.0,108,0.54,81,119
2000,7,1031.0,1063,5.31,969,1031
10000,7,5006.0,4194,20.97,4994,5006
20000,7,9975.0,8721,43.61,10025,9975
40000,7,19878.0,17674,88.37,20122,19878
60000,7,29787.0,21041,105.2,30213,29787
80000,7,39809.0,22700,113.5,40191,39809
100000,7,49738.0,25387,126.93,50262,49738
2,8,1.0,1,0.01,1,1
3,8,2.0,1,0.01,1,2
100,8,56.0,53,0.27,44,56
200,8,103.0,101,0.51,97,103
2000,8,987.0,1120,5.6,1013,987
10000,8,4909.0,5072,25.36,5091,4909
20000,8,9909.0,10602,53.01,10091,9909
40000,8,19910.0,16433,82.16,20090,19910
60000,8,29917.0,20570,102.85,30083,29917
80000,8,39849.0,22710,113.55,40151,39849
100000,8,49826.0,23547,117.73,50174,49826
2,9,0.0,1,0.01,2,0
3,9,1.0,1,0.01,2,1
100,9,50.0,48,0.24,50,50
200,9,95.0,81,0.41,105,95
2000,9,976.0,1091,5.45,1024,976
10000,9,4951.0,6363,31.81,5049,4951
20000,9,9981.0,10907,54.54,10019,9981
40000,9,19797.0,19111,95.55,20203,19797
60000,9,29764.0,24269,121.34,30236,29764
80000,9,39628.0,26328,131.64,40372,39628
100000,9,49699.0,27772,138.86,50301,49699
2,10,1.0,1,0.01,1,1
3,10,1.0,2,0.01,2,1
100,10,48.0,50,0.25,52,48
200,10,103.0,91,0.46,97,103
2000,10,993.0,878,4.39,1007,993
10000,10,5014.0,2669,13.35,4986,5014
20000,10,10049.0,5785,28.92,9951,10049
40000,10,19994.0,14560,72.8,20006,19994
60000,10,29784.0,18266,91.33,30216,29784
80000,10,39839.0,19284,96.42,40161,39839
100000,10,49802.0,20307,101.53,50198,49802
2,11,2.0,1,0.01,0,2
3,11,2.0,1,0.01,1,2
100,11,52.0,46,0.23,48,52
200,11,106.0,89,0.45,94,106
2000,11,973.0,894,4.47,1027,973
10000,11,4912.0,4147,20.74,5088,4912
20000,11,9937.0,6602,33.01,10063,9937
40000,11,20002.0,14048,70.24,19998,20002
60000,11,29937.0,18266,91.33,30063,29937
80000,11,39913.0,23286,116.43,40087,39913
100000,11,49756.0,26860,134.3,50244,49756
2,12,1.0,1,0.01,1,1
3,12,1.0,1,0.01,2,1
100,12,51.0,43,0.22,49,51
200,12,103.0,91,0.46,97,103
2000,12,956.0,892,4.46,1044,956
10000,12,4962.0,5441,27.2,5038,4962
20000,12,9843.0,10388,51.94,10157,9843
40000,12,19837.0,20521,102.6,20163,19837
60000,12,29842.0,30514,152.57,30158,29842
80000,12,39831.0,39478,197.39,40169,39831
100000,12,49821.0,46907,234.53,50179,49821
2,13,1.0,1,0.01,1,1
3,13,2.0,2,0.01,1,2
100,13,51.0,57,0.29,49,51
200,13,106.0,110,0.55,94,106
2000,13,1032.0,1193,5.96,968,1032
10000,13,4979.0,4200,21.0,5021,4979
20000,13,9898.0,8757,43.79,10102,9898
40000,13,19859.0,18529,92.64,20141,19859
60000,13,29837.0,24501,122.5,30163,29837
80000,13,39917.0,27009,135.04,40083,39917
100000,13,49963.0,28831,144.15,50037,49963
2,14,1.0,1,0.01,1,1
3,14,2.0,1,0.01,1,2
100,14,52.0,51,0.26,48,52
200,14,106.0,106,0.53,94,106
2000,14,978.0,1293,6.46,1022,978
10000,14,4942.0,5275,26.37,5058,4942
20000,14,9889.0,8563,42.82,10111,9889
40000,14,19899.0,19274,96.37,20101,19899
60000,14,29754.0,28269,141.34,30246,29754
80000,14,39704.0,35372,176.86,40296,39704
100000,14,49654.0,46554,232.77,50346,49654
2,15,0.0,1,0.01,2,0
3,15,0.0,1,0.01,3,0
100,15,46.0,46,0.23,54,46
200,15,96.0,83,0.42,104,96
2000,15,983.0,674,3.37,1017,983
10000,15,4983.0,4490,22.45,5017,4983
20000,15,9910.0,8803,44.02,10090,9910
40000,15,19888.0,20211,101.05,20112,19888
60000,15,29857.0,26219,131.09,30143,29857
80000,15,39718.0,39214,196.07,40282,39718
100000,15,49620.0,48690,243.45,50380,49620
2,16,2.0,1,0.01,0,2
3,16,3.0,1,0.01,0,3
100,16,53.0,48,0.24,47,53
200,16,105.0,94,0.47,95,105
2000,16,998.0,925,4.62,1002,998
