Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,1.0,0.09999999999999981,0.34,1.66
3,2.5,2.0,0.19999999999999962,0.5,2.5
100,85.11,50.0,5.0,14.89,85.11
200,170.11,100.0,10.0,29.89,170.11
2000,1700.65,1000.0,100.0,299.35,1700.65
10000,8903.33,1000.0,100.0,1096.67,8903.33
20000,17903.49,1000.0,100.0,2096.51,17903.49
40000,35908.68,1000.0,100.0,4091.32,35908.68
60000,53906.17,1000.0,100.0,6093.83,53906.17
80000,71913.98,1000.0,100.0,8086.02,71913.98
100000,89909.0,1000.0,100.0,10091.0,89909.0
