Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,3.0,1,0.1,0,3
100,1,88.0,47,4.7,12,88
200,1,165.0,88,8.8,35,165
2000,1,1744.0,453,45.3,256,1744
10000,1,8944.0,611,61.1,1056,8944
20000,1,17973.0,690,69.0,2027,17973
40000,1,35991.0,798,79.8,4009,35991
60000,1,53995.0,841,84.1,6005,53995
80000,1,71976.0,868,86.8,8024,71976
100000,1,90007.0,911,91.1,9993,90007
2,2,2.0,1,0.1,0,2
3,2,3.0,1,0.1,0,3
100,2,86.0,51,5.1,14,86
200,2,175.0,93,9.3,25,175
2000,2,1742.0,449,44.9,258,1742
10000,2,8907.0,676,67.6,1093,8907
20000,2,17873.0,804,80.4,2127,17873
40000,2,35859.0,902,90.2,4141,35859
60000,2,53814.0,963,96.3,6186,53814
80000,2,71838.0,978,97.8,8162,71838
100000,2,89861.0,982,98.2,10139,89861
2,3,1.0,1,0.1,1,1
3,3,2.0,2,0.2,1,2
100,3,89.0,49,4.9,11,89
200,3,172.0,92,9.2,28,172
2000,3,1737.0,425,42.5,263,1737
10000,3,8919.0,726,72.6,1081,8919
20000,3,17921.0,836,83.6,2079,17921
40000,3,35912.0,933,93.3,4088,35912
60000,3,53880.0,1042,104.2,6120,53880
80000,3,71893.0,1073,107.3,8107,71893
100000,3,89920.0,1076,107.6,10080,89920
2,4,1.0,1,0.1,1,1
3,4,2.0,1,0.1,1,2
100,4,84.0,40,4.0,16,84
200,4,169.0,62,6.2,31,169
2000,4,1752.0,283,28.3,248,1752
10000,4,8897.0,397,39.7,1103,8897
20000,4,17861.0,437,43.7,2139,17861
40000,4,35859.0,495,49.5,4141,35859
60000,4,53926.0,518,51.8,6074,53926
80000,4,71914.0,535,53.5,8086,71914
100000,4,89862.0,540,54.0,10138,89862
2,5,2.0,1,0.1,0,2
3,5,3.0,1,0.1,0,3
100,5,90.0,46,4.6,10,90
200,5,174.0,86,8.6,26,174
2000,5,1773.0,319,31.9,227,1773
10000,5,8943.0,433,43.3,1057,8943
20000,5,17930.0,513,51.3,2070,17930
40000,5,35856.0,552,55.2,4144,35856
60000,5,53792.0,586,58.6,6208,53792
80000,5,71751.0,634,63.4,8249,71751
100000,5,89775.0,642,64.2,10225,89775
2,6,2.0,1,0.1,0,2
3,6,3.0,1,0.1,0,3
100,6,86.0,52,5.2,14,86
200,6,173.0,103,10.3,27,173
2000,6,1783.0,394,39.4,217,1783
10000,6,8980.0,740,74.0,1020,8980
20000,6,17941.0,828,82.8,2059,17941
40000,6,36001.0,868,86.8,3999,36001
60000,6,53989.0,933,93.3,6011,53989
80000,6,71962.0,948,94.8,8038,71962
100000,6,89930.0,1013,101.3,10070,89930
2,7,1.0,1,0.1,1,1
3,7,2.0,1,0.1,1,2
100,7,79.0,44,4.4,21,79
200,7,160.0,85,8.5,40,160
2000,7,1754.0,271,27.1,246,1754
10000,7,8943.0,360,36.0,1057,8943
20000,7,17967.0,395,39.5,2033,17967
40000,7,35961.0,433,43.3,4039,35961
60000,7,53975.0,500,50.0,6025,53975
80000,7,71950.0,508,50.8,8050,71950
100000,7,89968.0,522,52.2,10032,89968
2,8,2.0,1,0.1,0,2
3,8,3.0,1,0.1,0,3
100,8,88.0,47,4.7,12,88
200,8,176.0,91,9.1,24,176
2000,8,1749.0,464,46.4,251,1749
10000,8,8953.0,660,66.0,1047,8953
20000,8,17979.0,732,73.2,2021,17979
40000,8,36006.0,902,90.2,3994,36006
60000,8,53985.0,934,93.4,6015,53985
80000,8,72027.0,950,95.0,7973,72027
100000,8,90020.0,975,97.5,9980,90020
2,9,2.0,1,0.1,0,2
3,9,3.0,1,0.1,0,3
100,9,83.0,46,4.6,17,83
200,9,166.0,93,9.3,34,166
2000,9,1745.0,431,43.1,255,1745
10000,9,8930.0,840,84.0,1070,8930
20000,9,17922.0,902,90.2,2078,17922
40000,9,35914.0,965,96.5,4086,35914
60000,9,53930.0,1035,103.5,6070,53930
80000,9,71937.0,1052,105.2,8063,71937
100000,9,89934.0,1095,109.5,10066,89934
2,10,2.0,1,0.1,0,2
3,10,3.0,1,0.1,0,3
100,10,81.0,43,4.3,19,81
200,10,168.0,70,7.0,32,168
2000,10,1772.0,299,29.9,228,1772
10000,10,8952.0,473,47.3,1048,8952
20000,10,17927.0,512,51.2,2073,17927
40000,10,35855.0,562,56.2,4145,35855
60000,10,53869.0,594,59.4,6131,53869
80000,10,71901.0,599,59.9,8099,71901
100000,10,89890.0,667,66.7,10110,89890
2,11,2.0,1,0.1,0,2
3,11,3.0,1,0.1,0,3
100,11,85.0,47,4.7,15,85
200,11,167.0,93,9.3,33,167
2000,11,1720.0,343,34.3,280,1720
10000,11,8956.0,476,47.6,1044,8956
20000,11,17863.0,623,62.3,2137,17863
40000,11,35828.0,643,64.3,4172,35828
60000,11,53934.0,730,73.0,6066,53934
80000,11,71900.0,781,78.1,8100,71900
100000,11,89935.0,784,78.4,10065,89935
2,12,2.0,1,0.1,0,2
3,12,3.0,1,0.1,0,3
100,12,87.0,49,4.9,13,87
200,12,177.0,85,8.5,23,177
2000,12,1775.0,415,41.5,225,1775
10000,12,8959.0,764,76.4,1041,8959
20000,12,17976.0,878,87.8,2024,17976
40000,12,36060.0,941,94.1,3940,36060
60000,12,53999.0,992,99.2,6001,53999
80000,12,72049.0,1018,101.8,7951,72049
100000,12,90006.0,1031,103.1,9994,90006
2,13,2.0,1,0.1,0,2
3,13,3.0,1,0.1,0,3
100,13,88.0,48,4.8,12,88
200,13,174.0,90,9.0,26,174
2000,13,1779.0,395,39.5,221,1779
