Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,1,2,0.01,2,1
100,1,57,46,0.23,43,57
200,1,108,95,0.48,92,108
2000,1,1021,912,4.56,979,1021
10000,1,4905,4532,22.66,5095,4905
20000,1,9995,10973,54.87,10005,9995
40000,1,19882,22480,112.4,20118,19882
60000,1,29944,20836,104.18,30056,29944
80000,1,39784,11915,59.58,40216,39784
100000,1,49831,47421,237.1,50169,49831
2,2,1,1,0.01,1,1
3,2,1,1,0.01,2,1
100,2,52,29,0.15,48,52
200,2,87,143,0.72,113,87
2000,2,971,735,3.67,1029,971
10000,2,5028,3549,17.75,4972,5028
20000,2,9959,4257,21.29,10041,9959
40000,2,19982,27164,135.82,20018,19982
60000,2,29901,19190,95.95,30099,29901
80000,2,39999,31954,159.77,40001,39999
100000,2,49818,42364,211.82,50182,49818
2,3,2,1,0.01,0,2
3,3,1,2,0.01,2,1
100,3,48,86,0.43,52,48
200,3,104,148,0.74,96,104
2000,3,994,691,3.45,1006,994
10000,3,5044,5686,28.43,4956,5044
20000,3,9914,9997,49.99,10086,9914
40000,3,19927,14441,72.21,20073,19927
60000,3,30105,29065,145.32,29895,30105
80000,3,40130,14767,73.84,39870,40130
100000,3,49958,25306,126.53,50042,49958
2,4,1,1,0.01,1,1
3,4,2,1,0.01,1,2
100,4,57,78,0.39,43,57
200,4,104,60,0.3,96,104
2000,4,983,354,1.77,1017,983
10000,4,4893,4535,22.67,5107,4893
20000,4,9920,2557,12.79,10080,9920
40000,4,19814,15125,75.63,20186,19814
60000,4,29650,16245,81.22,30350,29650
80000,4,39797,22761,113.8,40203,39797
100000,4,49676,38062,190.31,50324,49676
2,5,1,1,0.01,1,1
3,5,0,2,0.01,3,0
100,5,51,54,0.27,49,51
200,5,102,37,0.19,98,102
2000,5,950,986,4.93,1050,950
10000,5,4939,4054,20.27,5061,4939
20000,5,9909,8790,43.95,10091,9909
40000,5,19744,15627,78.14,20256,19744
60000,5,29884,40104,200.52,30116,29884
80000,5,39983,23793,118.96,40017,39983
100000,5,49952,29894,149.47,50048,49952
2,6,1,1,0.01,1,1
3,6,0,2,0.01,3,0
100,6,52,24,0.12,48,52
200,6,96,184,0.92,104,96
2000,6,979,1382,6.91,1021,979
10000,6,5005,1818,9.09,4995,5005
20000,6,9863,10479,52.4,10137,9863
40000,6,19813,28422,142.11,20187,19813
60000,6,29767,23347,116.73,30233,29767
80000,6,39997,26721,133.6,40003,39997
100000,6,50080,34040,170.2,49920,50080
2,7,1,1,0.01,1,1
3,7,2,2,0.01,1,2
100,7,49,28,0.14,51,49
200,7,103,44,0.22,97,103
2000,7,1007,463,2.31,993,1007
10000,7,5052,5307,26.53,4948,5052
20000,7,10040,3953,19.77,9960,10040
40000,7,19860,15040,75.2,20140,19860
60000,7,30117,14681,73.41,29883,30117
80000,7,39734,25211,126.05,40266,39734
100000,7,50142,13953,69.77,49858,50142
2,8,2,1,0.01,0,2
3,8,3,2,0.01,0,3
100,8,54,28,0.14,46,54
200,8,90,118,0.59,110,90
2000,8,1007,511,2.55,993,1007
10000,8,4966,2109,10.55,5034,4966
20000,8,9946,3669,18.35,10054,9946
40000,8,19935,9439,47.2,20065,19935
60000,8,29807,19191,95.95,30193,29807
80000,8,39929,21336,106.68,40071,39929
100000,8,50086,13088,65.44,49914,50086
2,9,0,1,0.01,2,0
3,9,2,1,0.01,1,2
100,9,45,21,0.11,55,45
200,9,106,131,0.66,94,106
2000,9,995,193,0.97,1005,995
10000,9,4924,2843,14.22,5076,4924
20000,9,9861,8026,40.13,10139,9861
40000,9,20030,19120,95.6,19970,20030
60000,9,29929,22333,111.66,30071,29929
80000,9,39948,9549,47.75,40052,39948
100000,9,49828,33949,169.74,50172,49828
2,10,1,1,0.01,1,1
3,10,2,1,0.01,1,2
100,10,52,48,0.24,48,52
200,10,105,128,0.64,95,105
2000,10,958,182,0.91,1042,958
10000,10,4941,1862,9.31,5059,4941
20000,10,10027,7937,39.69,9973,10027
40000,10,19860,26926,134.63,20140,19860
60000,10,29889,21182,105.91,30111,29889
80000,10,40048,26643,133.21,39952,40048
100000,10,49692,8638,43.19,50308,49692
2,11,2,1,0.01,0,2
3,11,1,2,0.01,2,1
100,11,44,78,0.39,56,44
200,11,88,24,0.12,112,88
2000,11,1014,374,1.87,986,1014
10000,11,5069,1448,7.24,4931,5069
20000,11,10002,3739,18.7,9998,10002
40000,11,19802,19591,97.95,20198,19802
60000,11,30133,9429,47.15,29867,30133
80000,11,39934,26284,131.42,40066,39934
100000,11,49636,22772,113.86,50364,49636
2,12,0,1,0.01,2,0
3,12,1,2,0.01,2,1
100,12,52,20,0.1,48,52
200,12,93,151,0.76,107,93
2000,12,1030,1055,5.27,970,1030
10000,12,4913,5566,27.83,5087,4913
20000,12,9962,9198,45.99,10038,9962
40000,12,19935,19162,95.81,20065,19935
60000,12,29842,29286,146.43,30158,29842
80000,12,40065,28059,140.29,39935,40065
100000,12,49534,31939,159.69,50466,49534
2,13,0,1,0.01,2,0
3,13,2,2,0.01,1,2
100,13,59,83,0.42,41,59
200,13,89,112,0.56,111,89
2000,13,1014,966,4.83,986,1014
10000,13,5033,1634,8.17,4967,5033
20000,13,9933,8255,41.28,10067,9933
40000,13,19935,5232,26.16,20065,19935
60000,13,29923,9997,49.99,30077,29923
80000,13,39586,36139,180.69,40414,39586
100000,13,49805,42675,213.37,50195,49805
2,14,2,1,0.01,0,2
3,14,2,2,0.01,1,2
100,14,52,19,0.1,48,52
200,14,102,185,0.93,98,102
2000,14,995,1472,7.36,1005,995
10000,14,4996,3382,16.91,5004,4996
20000,14,9988,11965,59.83,10012,9988
40000,14,19970,3576,17.88,20030,19970
60000,14,29887,22424,112.12,30113,29887
80000,14,39738,9861,49.31,40262,39738
100000,14,49703,15711,78.56,50297,49703
2,15,1,1,0.01,1,1
3,15,3,2,0.01,0,3
100,15,53,58,0.29,47,53
200,15,100,56,0.28,100,100
2000,15,1019,481,2.4,981,1019
10000,15,5006,6514,32.57,4994,5006
20000,15,9925,7912,39.56,10075,9925
40000,15,19960,9106,45.53,20040,19960
60000,15,29944,25224,126.12,30056,29944
80000,15,39747,33730,168.65,40253,39747
100000,15,50017,11825,59.13,49983,50017
2,16,1,1,0.01,1,1
3,16,2,2,0.01,1,2
100,16,48,62,0.31,52,48
200,16,95,123,0.62,105,95
2000,16,1015,1242,6.21,985,1015
10000,16,4953,3684,18.42,5047,4953
