Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count,Pulls complete
2,1.67,1.0,0.09999999999999981,0.33,1.67
3,2.61,1.0,0.09999999999999981,0.39,2.61
100,90.06,1.0,0.09999999999999981,9.94,90.06
200,179.97,1.0,0.09999999999999981,20.03,179.97
2000,1800.71,1.0,0.09999999999999981,199.29,1800.71
10000,9002.39,1.0,0.09999999999999981,997.61,9002.39
20000,17999.19,1.0,0.09999999999999981,2000.81,17999.19
40000,35992.88,1.0,0.09999999999999981,4007.12,35992.88
60000,53991.45,1.0,0.09999999999999981,6008.55,53991.45
80000,71992.1,1.0,0.09999999999999981,8007.9,71992.1
100000,90005.29,1.0,0.09999999999999981,9994.71,90005.29
