Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1,0,0.0,1.0,1.0
3,1,3,0,0.0,0.0,3.0
100,1,86,1,0.0,14.0,86.0
200,1,182,5,0.0,18.0,182.0
2000,1,1770,1909,9.5,230.0,1770.0
10000,1,8982,266,1.3,1018.0,8982.0
20000,1,17970,747,3.7,2030.0,17970.0
40000,1,35942,2477,12.4,4058.0,35942.0
60000,1,53834,30466,152.3,6166.0,53834.0
80000,1,71990,15632,78.2,8010.0,71990.0
100000,1,89857,13852,69.3,10143.0,89857.0
2,2,2,0,0.0,0.0,2.0
3,2,3,0,0.0,0.0,3.0
100,2,86,0,0.0,14.0,86.0
200,2,177,106,0.5,23.0,177.0
2000,2,1816,82,0.4,184.0,1816.0
10000,2,8997,267,1.3,1003.0,8997.0
20000,2,17876,19073,95.4,2124.0,17876.0
40000,2,35909,1425,7.1,4091.0,35909.0
60000,2,53871,1520,7.6,6129.0,53871.0
80000,2,71892,1953,9.8,8108.0,71892.0
100000,2,90014,2467,12.3,9986.0,90014.0
2,3,2,0,0.0,0.0,2.0
3,3,3,0,0.0,0.0,3.0
100,3,92,58,0.3,8.0,92.0
200,3,170,14,0.1,30.0,170.0
2000,3,1812,125,0.6,188.0,1812.0
10000,3,8980,281,1.4,1020.0,8980.0
20000,3,17866,15234,76.2,2134.0,17866.0
40000,3,35875,1005,5.0,4125.0,35875.0
60000,3,54048,1498,7.5,5952.0,54048.0
80000,3,71987,2488,12.4,8013.0,71987.0
100000,3,90086,2926,14.6,9914.0,90086.0
2,4,2,0,0.0,0.0,2.0
3,4,3,0,0.0,0.0,3.0
100,4,89,7,0.0,11.0,89.0
200,4,187,1,0.0,13.0,187.0
2000,4,1789,102,0.5,211.0,1789.0
10000,4,8971,8247,41.2,1029.0,8971.0
20000,4,17928,18697,93.5,2072.0,17928.0
40000,4,35855,23702,118.5,4145.0,35855.0
60000,4,53963,1470,7.3,6037.0,53963.0
80000,4,71623,77957,389.8,8377.0,71623.0
100000,4,89382,94299,471.5,10618.0,89382.0
2,5,2,0,0.0,0.0,2.0
3,5,3,0,0.0,0.0,3.0
100,5,84,3,0.0,16.0,84.0
200,5,178,187,0.9,22.0,178.0
2000,5,1791,1671,8.4,209.0,1791.0
10000,5,8987,302,1.5,1013.0,8987.0
20000,5,18014,2417,12.1,1986.0,18014.0
40000,5,35967,1412,7.1,4033.0,35967.0
60000,5,53931,2971,14.9,6069.0,53931.0
80000,5,71901,5467,27.3,8099.0,71901.0
100000,5,89412,94785,473.9,10588.0,89412.0
2,6,2,0,0.0,0.0,2.0
3,6,2,1,0.0,1.0,2.0
100,6,92,31,0.2,8.0,92.0
200,6,178,174,0.9,22.0,178.0
2000,6,1808,158,0.8,192.0,1808.0
10000,6,8960,485,2.4,1040.0,8960.0
20000,6,17915,508,2.5,2085.0,17915.0
40000,6,35888,15471,77.4,4112.0,35888.0
60000,6,53764,58472,292.4,6236.0,53764.0
80000,6,71984,3229,16.1,8016.0,71984.0
100000,6,90066,2759,13.8,9934.0,90066.0
2,7,1,0,0.0,1.0,1.0
3,7,3,0,0.0,0.0,3.0
100,7,93,17,0.1,7.0,93.0
200,7,180,27,0.1,20.0,180.0
2000,7,1771,1940,9.7,229.0,1771.0
10000,7,9050,260,1.3,950.0,9050.0
20000,7,17979,1807,9.0,2021.0,17979.0
40000,7,35929,26854,134.3,4071.0,35929.0
60000,7,54000,2069,10.3,6000.0,54000.0
80000,7,71871,2030,10.2,8129.0,71871.0
100000,7,89983,31407,157.0,10017.0,89983.0
2,8,1,0,0.0,1.0,1.0
3,8,3,0,0.0,0.0,3.0
100,8,91,8,0.0,9.0,91.0
200,8,179,8,0.0,21.0,179.0
2000,8,1805,51,0.3,195.0,1805.0
10000,8,9059,248,1.2,941.0,9059.0
20000,8,17946,776,3.9,2054.0,17946.0
40000,8,35860,24754,123.8,4140.0,35860.0
60000,8,53949,8287,41.4,6051.0,53949.0
80000,8,72077,2704,13.5,7923.0,72077.0
100000,8,89938,2509,12.5,10062.0,89938.0
2,9,2,0,0.0,0.0,2.0
3,9,3,0,0.0,0.0,3.0
100,9,90,87,0.4,10.0,90.0
200,9,190,14,0.1,10.0,190.0
2000,9,1793,56,0.3,207.0,1793.0
10000,9,9018,2260,11.3,982.0,9018.0
20000,9,18085,1359,6.8,1915.0,18085.0
40000,9,35984,2418,12.1,4016.0,35984.0
60000,9,53946,3349,16.7,6054.0,53946.0
80000,9,71936,2781,13.9,8064.0,71936.0
100000,9,89890,2550,12.8,10110.0,89890.0
2,10,2,0,0.0,0.0,2.0
3,10,3,0,0.0,0.0,3.0
100,10,89,98,0.5,11.0,89.0
200,10,176,30,0.2,24.0,176.0
2000,10,1771,95,0.5,229.0,1771.0
10000,10,8962,281,1.4,1038.0,8962.0
20000,10,17986,472,2.4,2014.0,17986.0
40000,10,35980,4840,24.2,4020.0,35980.0
60000,10,53943,1499,7.5,6057.0,53943.0
