Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,0,0.0,0,2
3,1,3.0,0,0.0,0,3
100,1,95.0,70,0.35,5,95
200,1,189.0,169,0.85,11,189
2000,1,1798.0,1897,9.49,202,1798
10000,1,9020.0,9454,47.27,980,9020
20000,1,17965.0,19195,95.98,2035,17965
40000,1,35847.0,33662,168.31,4153,35847
60000,1,53826.0,34163,170.82,6174,53826
80000,1,71856.0,34705,173.53,8144,71856
100000,1,89805.0,35195,175.98,10195,89805
2,2,2.0,0,0.0,0,2
3,2,2.0,0,0.0,1,2
100,2,92.0,56,0.28,8,92
200,2,184.0,127,0.64,16,184
2000,2,1804.0,1481,7.41,196,1804
10000,2,8976.0,9131,45.66,1024,8976
20000,2,17974.0,18849,94.25,2026,17974
40000,2,35796.0,38343,191.72,4204,35796
60000,2,53777.0,49025,245.13,6223,53777
80000,2,71796.0,49534,247.67,8204,71796
100000,2,89638.0,50041,250.21,10362,89638
2,3,2.0,0,0.0,0,2
3,3,3.0,0,0.0,0,3
100,3,92.0,11,0.06,8,92
200,3,180.0,47,0.24,20,180
2000,3,1818.0,86,0.43,182,1818
10000,3,9016.0,280,1.4,984,9016
20000,3,17970.0,530,2.65,2030,17970
40000,3,35883.0,1061,5.31,4117,35883
60000,3,53876.0,1578,7.89,6124,53876
80000,3,71895.0,2066,10.33,8105,71895
100000,3,89919.0,2577,12.89,10081,89919
2,4,2.0,0,0.0,0,2
3,4,3.0,0,0.0,0,3
100,4,96.0,51,0.26,4,96
200,4,188.0,63,0.32,12,188
2000,4,1811.0,503,2.52,189,1811
10000,4,9003.0,823,4.12,997,9003
20000,4,18016.0,1082,5.41,1984,18016
40000,4,36010.0,1618,8.09,3990,36010
60000,4,54058.0,2111,10.56,5942,54058
80000,4,72073.0,2598,12.99,7927,72073
100000,4,90044.0,3058,15.29,9956,90044
2,5,2.0,0,0.0,0,2
3,5,3.0,0,0.0,0,3
100,5,89.0,13,0.07,11,89
200,5,183.0,15,0.08,17,183
2000,5,1764.0,1358,6.79,236,1764
10000,5,8904.0,9122,45.61,1096,8904
20000,5,17833.0,18872,94.36,2167,17833
40000,5,35713.0,38370,191.85,4287,35713
60000,5,53676.0,57857,289.29,6324,53676
80000,5,71544.0,77366,386.83,8456,71544
100000,5,89511.0,96864,484.32,10489,89511
2,6,1.0,0,0.0,1,1
3,6,1.0,0,0.0,2,1
100,6,91.0,3,0.02,9,91
200,6,179.0,5,0.03,21,179
2000,6,1796.0,45,0.23,204,1796
10000,6,8948.0,3475,17.38,1052,8948
20000,6,17882.0,13220,66.1,2118,17882
40000,6,35767.0,32709,163.55,4233,35767
60000,6,53716.0,52175,260.88,6284,53716
80000,6,71599.0,71631,358.16,8401,71599
100000,6,89482.0,91114,455.57,10518,89482
2,7,2.0,0,0.0,0,2
3,7,3.0,0,0.0,0,3
100,7,86.0,9,0.05,14,86
200,7,173.0,18,0.09,27,173
2000,7,1791.0,66,0.33,209,1791
10000,7,8999.0,285,1.43,1001,8999
20000,7,17992.0,671,3.36,2008,17992
40000,7,36008.0,1329,6.65,3992,36008
60000,7,54024.0,1806,9.03,5976,54024
80000,7,71918.0,2298,11.49,8082,71918
100000,7,89898.0,2799,14.0,10102,89898
2,8,2.0,0,0.0,0,2
3,8,2.0,0,0.0,1,2
100,8,86.0,5,0.03,14,86
200,8,171.0,38,0.19,29,171
2000,8,1801.0,76,0.38,199,1801
10000,8,8967.0,283,1.42,1033,8967
20000,8,17942.0,635,3.18,2058,17942
40000,8,35874.0,1145,5.73,4126,35874
60000,8,53909.0,1641,8.21,6091,53909
80000,8,71901.0,2155,10.78,8099,71901
100000,8,89925.0,2644,13.22,10075,89925
2,9,2.0,0,0.0,0,2
3,9,3.0,0,0.0,0,3
