Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1.866607983396689,1,0.01,1,1
3,1,2.829167682302182,1,0.01,2,1
100,1,89.08664346336074,63,0.32,71,29
200,1,173.24311770522104,157,0.79,130,70
2000,1,1807.6354775920756,1939,9.7,1012,988
10000,1,8935.666909423084,9926,49.63,5086,4914
20000,1,17899.49028844017,19920,99.6,10096,9904
40000,1,35770.218649874245,39915,199.57,20154,19846
60000,1,53679.52434161534,59911,299.55,30081,29919
80000,1,71615.90974515254,79909,399.54,40100,39900
100000,1,89446.16422491397,99907,499.53,50153,49847
2,2,2.1173699051147827,1,0.01,1,1
3,2,2.705588234935006,1,0.01,2,1
100,2,93.40577716594008,63,0.32,63,37
200,2,176.68951096799518,157,0.79,121,79
2000,2,1784.7485388550174,1939,9.7,1032,968
10000,2,8927.450135520157,9926,49.63,5115,4885
20000,2,17867.46901971148,19920,99.6,10023,9977
40000,2,35734.73181456586,39915,199.57,20184,19816
60000,2,53604.46019336012,59911,299.55,30199,29801
80000,2,71621.04964535237,79909,399.54,40028,39972
100000,2,89516.51262215927,99907,499.53,50041,49959
2,3,2.181273547696989,1,0.01,1,1
3,3,3.084001343402695,1,0.01,2,1
100,3,91.61688740213238,63,0.32,67,33
200,3,181.85763437636896,157,0.79,114,86
2000,3,1806.9324282555285,1939,9.7,1022,978
10000,3,8910.068609156697,9926,49.63,5083,4917
20000,3,17902.031170290244,19920,99.6,9984,10016
40000,3,35916.20979579921,39915,199.57,19905,20095
60000,3,53763.66708831199,59911,299.55,30005,29995
80000,3,71574.06362141558,79909,399.54,40113,39887
100000,3,89578.45368255304,99907,499.53,50046,49954
2,4,1.3798440288435159,1,0.01,2,0
3,4,2.4248971652522826,1,0.01,3,0
100,4,82.35894135721745,63,0.32,78,22
200,4,181.2810892375348,157,0.79,118,82
2000,4,1774.0765955040667,1939,9.7,1089,911
10000,4,9031.367901553418,9926,49.63,4952,5048
20000,4,17918.945833941863,19920,99.6,9966,10034
40000,4,35819.54142042729,39915,199.57,20035,19965
60000,4,53790.82777376508,59911,299.55,29979,30021
80000,4,71456.86337779874,79909,399.54,40209,39791
100000,4,89518.05800042833,99907,499.53,49964,50036
2,5,1.703225238950075,1,0.01,2,0
3,5,2.3359334721671567,1,0.01,3,0
100,5,87.83883174895955,63,0.32,72,28
200,5,177.91148532817,157,0.79,126,74
2000,5,1806.0566980559536,1939,9.7,1030,970
10000,5,8911.381170310255,9926,49.63,5095,4905
20000,5,17905.23670054292,19920,99.6,9992,10008
40000,5,35968.85860307169,39915,199.57,19823,20177
60000,5,53697.90434784155,59911,299.55,30017,29983
80000,5,71681.5053443271,79909,399.54,39865,40135
100000,5,89487.44646108848,99907,499.53,49860,50140
2,6,1.5706993621140937,1,0.01,2,0
3,6,2.6616789962231078,1,0.01,3,0
100,6,91.18578363216871,63,0.32,62,38
200,6,184.59969231053955,157,0.79,112,88
2000,6,1785.7483694625541,1939,9.7,1003,997
10000,6,8932.548353221177,9926,49.63,5043,4957
20000,6,17956.508887571385,19920,99.6,9870,10130
40000,6,35751.47741909136,39915,199.57,20131,19869
60000,6,53776.682840460286,59911,299.55,29863,30137
80000,6,71669.21338455543,79909,399.54,39892,40108
100000,6,89565.40227297544,99907,499.53,49826,50174
2,7,1.5671438187040416,1,0.01,2,0
3,7,2.701485517626086,1,0.01,2,1
100,7,90.50499423765727,63,0.32,67,33
200,7,176.44559248962724,157,0.79,125,75
2000,7,1791.0023458560547,1939,9.7,1033,967
10000,7,8913.082537076169,9926,49.63,5123,4877
20000,7,17915.91375897129,19920,99.6,9920,10080
40000,7,35722.70674555468,39915,199.57,20179,19821
60000,7,53596.71614422474,59911,299.55,30145,29855
80000,7,71659.52919556249,79909,399.54,39977,40023
100000,7,89500.62038346624,99907,499.53,50027,49973
2,8,1.713367647141423,1,0.01,2,0
3,8,2.8319318853281183,1,0.01,2,1
100,8,91.41805461806374,63,0.32,64,36
200,8,175.80693463734832,157,0.79,133,67
2000,8,1812.6455174525945,1939,9.7,988,1012
10000,8,8967.195695610764,9926,49.63,5028,4972
20000,8,17845.34093351067,19920,99.6,10059,9941
40000,8,35780.89109955058,39915,199.57,20087,19913
60000,8,53671.661973121125,59911,299.55,29892,30108
80000,8,71766.0823464504,79909,399.54,39934,40066
100000,8,89387.35821219398,99907,499.53,50321,49679
2,9,1.3600719955405085,1,0.01,2,0
3,9,2.8305533688519793,1,0.01,2,1
100,9,86.35848678201327,63,0.32,69,31
200,9,180.37318337753172,157,0.79,119,81
2000,9,1789.9303167419753,1939,9.7,1040,960
10000,9,8921.91340176243,9926,49.63,5030,4970
20000,9,17899.41145368379,19920,99.6,10050,9950
40000,9,35880.21354562226,39915,199.57,19940,20060
60000,9,53741.01547079886,59911,299.55,30077,29923
80000,9,71622.56892358446,79909,399.54,39886,40114
100000,9,89377.8332694758,99907,499.53,50033,49967
2,10,2.0825906335294246,1,0.01,1,1
3,10,2.5771179940035847,1,0.01,3,0
100,10,88.67584006817494,63,0.32,69,31
200,10,180.39741621170998,157,0.79,123,77
2000,10,1777.1136445955212,1939,9.7,1062,938
10000,10,8997.976970556532,9926,49.63,4959,5041
20000,10,17924.91161594006,19920,99.6,10005,9995
40000,10,35695.105453442935,39915,199.57,20372,19628
60000,10,53744.32734342486,59911,299.55,29858,30142
80000,10,71585.3519070813,79909,399.54,40093,39907
100000,10,89457.04771847608,99907,499.53,50036,49964
2,11,2.152336141761704,1,0.01,1,1
3,11,2.354143662200066,1,0.01,3,0
100,11,87.55178887480142,63,0.32,69,31
200,11,184.06092871335414,157,0.79,118,82
2000,11,1777.1652066410322,1939,9.7,1047,953
10000,11,8948.924138219216,9926,49.63,4997,5003
20000,11,17953.072545937663,19920,99.6,9987,10013
40000,11,35766.829378224786,39915,199.57,20037,19963
60000,11,53641.52061846139,59911,299.55,30109,29891
80000,11,71498.22397200753,79909,399.54,40176,39824
100000,11,89621.76829290122,99907,499.53,50021,49979
2,12,1.9343335111430662,1,0.01,1,1
3,12,2.355941832783533,1,0.01,3,0
100,12,91.3307616540065,63,0.32,64,36
