Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.01,1,1
3,1,3,2,0.01,0,3
100,1,88,22,0.11,12,88
200,1,176,138,0.69,24,176
2000,1,1803,854,4.27,197,1803
10000,1,8992,6144,30.72,1008,8992
20000,1,18031,9082,45.41,1969,18031
40000,1,35955,13686,68.43,4045,35955
60000,1,53971,30115,150.57,6029,53971
80000,1,71696,27509,137.54,8304,71696
100000,1,89927,17839,89.19,10073,89927
2,2,1,1,0.01,1,1
3,2,3,2,0.01,0,3
100,2,91,35,0.18,9,91
200,2,180,95,0.48,20,180
2000,2,1787,785,3.92,213,1787
10000,2,9017,4521,22.6,983,9017
20000,2,18035,11081,55.41,1965,18035
40000,2,35979,15112,75.56,4021,35979
60000,2,54004,12863,64.32,5996,54004
80000,2,71948,23522,117.61,8052,71948
100000,2,89981,16675,83.37,10019,89981
2,3,2,1,0.01,0,2
3,3,3,2,0.01,0,3
100,3,85,22,0.11,15,85
200,3,174,110,0.55,26,174
2000,3,1794,866,4.33,206,1794
10000,3,9012,2661,13.31,988,9012
20000,3,18008,6071,30.35,1992,18008
40000,3,35813,15469,77.35,4187,35813
60000,3,53979,17133,85.66,6021,53979
80000,3,71809,19899,99.49,8191,71809
100000,3,89667,22930,114.65,10333,89667
2,4,0,1,0.01,2,0
3,4,3,2,0.01,0,3
100,4,92,51,0.26,8,92
200,4,178,138,0.69,22,178
2000,4,1817,1358,6.79,183,1817
10000,4,9013,3683,18.42,987,9013
20000,4,18039,7987,39.94,1961,18039
40000,4,35798,16366,81.83,4202,35798
60000,4,53898,21591,107.95,6102,53898
80000,4,71916,24423,122.11,8084,71916
100000,4,89535,42348,211.74,10465,89535
2,5,2,1,0.01,0,2
3,5,3,2,0.01,0,3
100,5,92,83,0.42,8,92
200,5,176,84,0.42,24,176
2000,5,1812,965,4.82,188,1812
10000,5,8959,3678,18.39,1041,8959
20000,5,17909,6598,32.99,2091,17909
40000,5,36030,8418,42.09,3970,36030
60000,5,53956,13598,67.99,6044,53956
80000,5,71965,18279,91.39,8035,71965
100000,5,89989,26995,134.97,10011,89989
2,6,2,1,0.01,0,2
3,6,3,2,0.01,0,3
100,6,88,62,0.31,12,88
200,6,180,130,0.65,20,180
2000,6,1775,968,4.84,225,1775
10000,6,8980,1719,8.59,1020,8980
20000,6,17899,4923,24.61,2101,17899
40000,6,35945,17426,87.13,4055,35945
60000,6,53779,15902,79.51,6221,53779
80000,6,72016,36402,182.01,7984,72016
100000,6,89950,17586,87.93,10050,89950
2,7,2,1,0.01,0,2
3,7,2,2,0.01,1,2
100,7,95,64,0.32,5,95
200,7,182,119,0.6,18,182
2000,7,1814,980,4.9,186,1814
10000,7,8987,5258,26.29,1013,8987
20000,7,17941,6431,32.15,2059,17941
40000,7,35885,14254,71.27,4115,35885
60000,7,53865,21555,107.77,6135,53865
80000,7,72009,11531,57.66,7991,72009
100000,7,90031,15333,76.67,9969,90031
2,8,2,1,0.01,0,2
3,8,2,1,0.01,1,2
100,8,89,26,0.13,11,89
200,8,188,118,0.59,12,188
2000,8,1807,625,3.12,193,1807
10000,8,8983,4729,23.64,1017,8983
20000,8,17974,8082,40.41,2026,17974
40000,8,35866,26742,133.71,4134,35866
60000,8,53877,14160,70.8,6123,53877
80000,8,71808,29437,147.18,8192,71808
100000,8,89866,33525,167.62,10134,89866
2,9,2,1,0.01,0,2
3,9,3,2,0.01,0,3
100,9,90,54,0.27,10,90
200,9,170,95,0.48,30,170
2000,9,1818,401,2.0,182,1818
10000,9,8972,5379,26.89,1028,8972
20000,9,18007,4328,21.64,1993,18007
40000,9,35927,15583,77.92,4073,35927
60000,9,53782,19096,95.48,6218,53782
80000,9,71955,12875,64.38,8045,71955
100000,9,89883,39042,195.21,10117,89883
2,10,2,1,0.01,0,2
3,10,3,2,0.01,0,3
100,10,87,19,0.1,13,87
200,10,180,92,0.46,20,180
2000,10,1808,1015,5.07,192,1808
10000,10,8932,4389,21.94,1068,8932
20000,10,17924,9422,47.11,2076,17924
40000,10,36011,15233,76.17,3989,36011
60000,10,53939,32711,163.55,6061,53939
80000,10,71915,16747,83.73,8085,71915
100000,10,89948,41658,208.29,10052,89948
2,11,2,1,0.01,0,2
3,11,3,2,0.01,0,3
100,11,92,58,0.29,8,92
200,11,177,115,0.58,23,177
2000,11,1792,1411,7.05,208,1792
10000,11,8975,2909,14.55,1025,8975
20000,11,17859,6293,31.46,2141,17859
40000,11,35958,11573,57.87,4042,35958
60000,11,53966,11740,58.7,6034,53966
80000,11,71827,13874,69.37,8173,71827
100000,11,89874,24835,124.17,10126,89874
2,12,2,1,0.01,0,2
3,12,3,2,0.01,0,3
100,12,93,92,0.46,7,93
200,12,174,96,0.48,26,174
2000,12,1803,642,3.21,197,1803
10000,12,8962,3229,16.15,1038,8962
20000,12,17886,8947,44.74,2114,17886
40000,12,35933,15356,76.78,4067,35933
60000,12,53887,15271,76.36,6113,53887
80000,12,71880,24982,124.91,8120,71880
100000,12,89721,35844,179.22,10279,89721
2,13,2,1,0.01,0,2
3,13,3,2,0.01,0,3
100,13,89,46,0.23,11,89
200,13,186,132,0.66,14,186
2000,13,1787,717,3.58,213,1787
10000,13,8965,2399,12.0,1035,8965
20000,13,17897,8252,41.26,2103,17897
40000,13,36016,15066,75.33,3984,36016
60000,13,53991,19917,99.58,6009,53991
80000,13,71934,25477,127.38,8066,71934
100000,13,90005,29513,147.56,9995,90005
2,14,2,1,0.01,0,2
3,14,3,2,0.01,0,3
100,14,96,47,0.24,4,96
200,14,184,46,0.23,16,184
2000,14,1779,1347,6.73,221,1779
10000,14,8963,5741,28.7,1037,8963
20000,14,17936,11253,56.27,2064,17936
40000,14,35939,14023,70.12,4061,35939
60000,14,53901,19671,98.35,6099,53901
80000,14,72036,12180,60.9,7964,72036
100000,14,89878,40482,202.41,10122,89878
2,15,2,1,0.01,0,2
3,15,3,2,0.01,0,3
100,15,89,63,0.32,11,89
200,15,184,120,0.6,16,184
2000,15,1800,804,4.02,200,1800
10000,15,8942,6566,32.83,1058,8942
20000,15,17906,9752,48.76,2094,17906
40000,15,35807,18357,91.78,4193,35807
60000,15,53885,21632,108.16,6115,53885
80000,15,71776,29537,147.68,8224,71776
100000,15,89776,40926,204.63,10224,89776
2,16,2,1,0.01,0,2
3,16,3,2,0.01,0,3
100,16,89,49,0.25,11,89
200,16,183,120,0.6,17,183
2000,16,1790,850,4.25,210,1790
10000,16,8989,3254,16.27,1011,8989
20000,16,17962,5747,28.73,2038,17962
40000,16,35931,15849,79.25,4069,35931
60000,16,54001,20640,103.2,5999,54001
80000,16,71642,28811,144.05,8358,71642
100000,16,89920,27819,139.09,10080,89920
2,17,2,1,0.01,0,2
3,17,2,2,0.01,1,2
100,17,86,71,0.36,14,86
200,17,181,47,0.24,19,181
2000,17,1779,519,2.59,221,1779
10000,17,8957,4711,23.55,1043,8957
20000,17,17993,5583,27.91,2007,17993
40000,17,35826,8342,41.71,4174,35826
60000,17,53902,15979,79.89,6098,53902
80000,17,71872,25706,128.53,8128,71872
100000,17,89778,31857,159.28,10222,89778
2,18,2,1,0.01,0,2
3,18,2,2,0.01,1,2
100,18,95,50,0.25,5,95
200,18,177,87,0.44,23,177
2000,18,1796,1156,5.78,204,1796
10000,18,8996,3310,16.55,1004,8996
20000,18,18022,5295,26.47,1978,18022
40000,18,35886,15560,77.8,4114,35886
60000,18,53954,22806,114.03,6046,53954
80000,18,71839,27296,136.48,8161,71839
100000,18,89809,29563,147.81,10191,89809
2,19,2,1,0.01,0,2
3,19,2,2,0.01,1,2
100,19,88,17,0.09,12,88
200,19,177,96,0.48,23,177
2000,19,1789,827,4.13,211,1789
10000,19,8953,4771,23.85,1047,8953
20000,19,17959,10243,51.22,2041,17959
40000,19,35957,18031,90.15,4043,35957
60000,19,53833,25256,126.28,6167,53833
80000,19,71771,24201,121.0,8229,71771
100000,19,89967,27457,137.28,10033,89967
2,20,2,1,0.01,0,2
3,20,3,2,0.01,0,3
100,20,87,69,0.35,13,87
200,20,180,78,0.39,20,180
2000,20,1795,1274,6.37,205,1795
10000,20,8998,4012,20.06,1002,8998
20000,20,18010,8055,40.28,1990,18010
40000,20,36001,18880,94.4,3999,36001
60000,20,53826,20232,101.16,6174,53826
80000,20,71903,24036,120.18,8097,71903
