Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.03,1.0,0.0,0.97,1.03
3,1.33,1.18,0.0,1.67,1.33
100,50.33,47.0,0.2409999999999999,49.67,50.33
200,99.56,101.34,0.507,100.44,99.56
2000,996.39,975.79,4.874999999999997,1003.61,996.39
10000,4973.48,4587.18,22.933000000000003,5026.52,4973.48
20000,9948.4,8707.07,43.532999999999994,10051.6,9948.4
40000,19905.48,17037.27,85.192,20094.52,19905.48
60000,29884.99,24759.79,123.79999999999998,30115.01,29884.99
80000,39858.28,31291.48,156.454,40141.72,39858.28
100000,49825.69,38623.94,193.123,50174.31,49825.69
