Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count,Pulls complete
2,1.81,0.04,0.0,0.19,1.81
3,2.7,0.13,0.0,0.3,2.7
100,89.66,26.1,0.11900000000000004,10.34,89.66
200,179.91,53.94,0.272,20.09,179.91
2000,1795.53,696.55,3.4840000000000013,204.47,1795.53
10000,8985.72,2535.14,12.671000000000003,1014.28,8985.72
20000,17968.41,6166.33,30.828999999999986,2031.59,17968.41
40000,35957.99,9680.0,48.39900000000002,4042.01,35957.99
60000,53953.97,10742.2,53.71,6046.03,53953.97
80000,71918.37,15831.07,79.156,8081.63,71918.37
100000,89923.69,17686.58,88.43499999999995,10076.31,89923.69
