Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count,Pulls complete
2,1.76,0.08,0.0,0.24,1.76
3,2.71,0.21,0.0,0.29,2.71
100,90.04,28.95,0.13700000000000004,9.96,90.04
200,179.92,50.53,0.24900000000000005,20.08,179.92
2000,1797.73,602.79,3.019000000000002,202.27,1797.73
10000,8982.73,3098.7,15.490999999999996,1017.27,8982.73
20000,17968.07,5388.61,26.945000000000004,2031.93,17968.07
40000,35965.05,6827.59,34.137,4034.95,35965.05
60000,53924.29,14881.86,74.41199999999999,6075.71,53924.29
80000,71932.41,12432.77,62.16200000000003,8067.59,71932.41
100000,89929.02,14324.98,71.63099999999999,10070.98,89929.02
