Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,1,0.01,0,3
100,1,86.0,50,0.25,14,86
200,1,172.0,94,0.47,28,172
2000,1,1782.0,938,4.69,218,1782
10000,1,8967.0,3748,18.74,1033,8967
20000,1,17939.0,8238,41.19,2061,17939
40000,1,36005.0,10960,54.8,3995,36005
60000,1,53912.0,14398,71.99,6088,53912
80000,1,71949.0,14739,73.7,8051,71949
100000,1,89970.0,16613,83.06,10030,89970
2,2,2.0,1,0.01,0,2
3,2,3.0,1,0.01,0,3
100,2,89.0,42,0.21,11,89
200,2,180.0,95,0.48,20,180
2000,2,1803.0,517,2.58,197,1803
10000,2,9016.0,1316,6.58,984,9016
20000,2,18016.0,2349,11.75,1984,18016
40000,2,36060.0,5484,27.42,3940,36060
60000,2,54072.0,10042,50.21,5928,54072
80000,2,72034.0,12227,61.14,7966,72034
100000,2,90021.0,15951,79.75,9979,90021
2,3,2.0,1,0.01,0,2
3,3,3.0,1,0.01,0,3
100,3,90.0,50,0.25,10,90
200,3,185.0,89,0.45,15,185
2000,3,1820.0,1024,5.12,180,1820
10000,3,8988.0,4276,21.38,1012,8988
20000,3,17949.0,7973,39.87,2051,17949
40000,3,35941.0,12218,61.09,4059,35941
60000,3,53874.0,14363,71.82,6126,53874
80000,3,71835.0,21107,105.53,8165,71835
100000,3,89875.0,22689,113.44,10125,89875
2,4,2.0,1,0.01,0,2
3,4,3.0,1,0.01,0,3
100,4,89.0,54,0.27,11,89
200,4,180.0,125,0.63,20,180
2000,4,1819.0,583,2.91,181,1819
10000,4,8992.0,2899,14.5,1008,8992
20000,4,17975.0,9026,45.13,2025,17975
40000,4,35979.0,16784,83.92,4021,35979
60000,4,53950.0,23836,119.18,6050,53950
80000,4,71916.0,27801,139.0,8084,71916
100000,4,89889.0,32125,160.62,10111,89889
2,5,2.0,1,0.01,0,2
3,5,3.0,1,0.01,0,3
100,5,89.0,56,0.28,11,89
200,5,185.0,109,0.55,15,185
2000,5,1795.0,899,4.49,205,1795
10000,5,8985.0,4280,21.4,1015,8985
20000,5,17975.0,6127,30.63,2025,17975
40000,5,35902.0,12807,64.04,4098,35902
60000,5,53805.0,17871,89.35,6195,53805
80000,5,71710.0,20717,103.58,8290,71710
100000,5,89658.0,22256,111.28,10342,89658
2,6,2.0,1,0.01,0,2
3,6,3.0,1,0.01,0,3
100,6,90.0,44,0.22,10,90
200,6,179.0,64,0.32,21,179
2000,6,1771.0,436,2.18,229,1771
10000,6,8937.0,2102,10.51,1063,8937
20000,6,17924.0,3445,17.23,2076,17924
40000,6,35796.0,8605,43.03,4204,35796
60000,6,53781.0,12474,62.37,6219,53781
80000,6,71748.0,14333,71.67,8252,71748
100000,6,89739.0,14792,73.96,10261,89739
2,7,2.0,1,0.01,0,2
3,7,3.0,1,0.01,0,3
100,7,93.0,45,0.23,7,93
200,7,180.0,100,0.5,20,180
2000,7,1808.0,768,3.84,192,1808
10000,7,9004.0,4481,22.4,996,9004
20000,7,17930.0,8252,41.26,2070,17930
40000,7,35831.0,13363,66.82,4169,35831
60000,7,53824.0,23385,116.92,6176,53824
80000,7,71727.0,31726,158.63,8273,71727
100000,7,89720.0,34311,171.55,10280,89720
2,8,2.0,1,0.01,0,2
3,8,3.0,1,0.01,0,3
100,8,85.0,55,0.28,15,85
200,8,175.0,75,0.38,25,175
2000,8,1770.0,724,3.62,230,1770
10000,8,8972.0,4757,23.78,1028,8972
20000,8,17979.0,7500,37.5,2021,17979
40000,8,35961.0,10858,54.29,4039,35961
60000,8,54009.0,11414,57.07,5991,54009
80000,8,71978.0,14141,70.71,8022,71978
100000,8,89981.0,16437,82.18,10019,89981
2,9,2.0,1,0.01,0,2
3,9,3.0,1,0.01,0,3
100,9,90.0,50,0.25,10,90
200,9,181.0,100,0.5,19,181
2000,9,1803.0,828,4.14,197,1803
10000,9,8988.0,3574,17.87,1012,8988
20000,9,17973.0,6330,31.65,2027,17973
40000,9,35930.0,11304,56.52,4070,35930
60000,9,53970.0,16244,81.22,6030,53970
80000,9,71997.0,17242,86.21,8003,71997
100000,9,89964.0,25396,126.98,10036,89964
2,10,2.0,1,0.01,0,2
3,10,3.0,1,0.01,0,3
100,10,90.0,71,0.36,10,90
200,10,184.0,155,0.78,16,184
2000,10,1809.0,1110,5.55,191,1809
10000,10,9036.0,3858,19.29,964,9036
20000,10,18083.0,9047,45.24,1917,18083
40000,10,35966.0,17033,85.16,4034,35966
60000,10,53945.0,21676,108.38,6055,53945
80000,10,71900.0,24366,121.83,8100,71900
100000,10,89885.0,25892,129.46,10115,89885
2,11,2.0,1,0.01,0,2
3,11,3.0,1,0.01,0,3
100,11,90.0,50,0.25,10,90
200,11,177.0,106,0.53,23,177
2000,11,1776.0,1026,5.13,224,1776
10000,11,8988.0,4045,20.23,1012,8988
20000,11,17935.0,8773,43.87,2065,17935
40000,11,35882.0,13534,67.67,4118,35882
60000,11,53806.0,19102,95.51,6194,53806
80000,11,71833.0,27290,136.45,8167,71833
100000,11,89803.0,31917,159.58,10197,89803
2,12,2.0,1,0.01,0,2
3,12,3.0,1,0.01,0,3
100,12,92.0,38,0.19,8,92
200,12,184.0,92,0.46,16,184
2000,12,1802.0,1090,5.45,198,1802
10000,12,9000.0,4726,23.63,1000,9000
20000,12,18042.0,7688,38.44,1958,18042
40000,12,36072.0,12175,60.88,3928,36072
60000,12,54016.0,14780,73.9,5984,54016
80000,12,72029.0,19674,98.37,7971,72029
100000,12,90100.0,26086,130.43,9900,90100
2,13,2.0,1,0.01,0,2
3,13,3.0,1,0.01,0,3
100,13,88.0,50,0.25,12,88
200,13,176.0,97,0.49,24,176
2000,13,1788.0,845,4.22,212,1788
10000,13,8935.0,5665,28.32,1065,8935
20000,13,17916.0,9775,48.88,2084,17916
40000,13,35840.0,19303,96.51,4160,35840
60000,13,53793.0,27329,136.64,6207,53793
80000,13,71837.0,29042,145.21,8163,71837
100000,13,89837.0,31721,158.6,10163,89837
2,14,2.0,1,0.01,0,2
3,14,3.0,1,0.01,0,3
100,14,90.0,50,0.25,10,90
200,14,176.0,88,0.44,24,176
2000,14,1774.0,1222,6.11,226,1774
10000,14,8948.0,5182,25.91,1052,8948
20000,14,17889.0,10207,51.04,2111,17889
40000,14,35809.0,23105,115.52,4191,35809
60000,14,53799.0,31578,157.89,6201,53799
80000,14,71701.0,40591,202.95,8299,71701
100000,14,89676.0,43091,215.45,10324,89676
2,15,2.0,1,0.01,0,2
3,15,2.0,1,0.01,1,2
100,15,91.0,42,0.21,9,91
200,15,181.0,82,0.41,19,181
2000,15,1813.0,544,2.72,187,1813
10000,15,9002.0,3982,19.91,998,9002
20000,15,17997.0,7542,37.71,2003,17997
40000,15,35921.0,14555,72.78,4079,35921
60000,15,53918.0,17577,87.88,6082,53918
80000,15,71910.0,19317,96.58,8090,71910
100000,15,89891.0,21837,109.18,10109,89891
2,16,1.0,1,0.01,1,1
3,16,2.0,1,0.01,1,2
100,16,86.0,16,0.08,14,86
200,16,180.0,90,0.45,20,180
2000,16,1801.0,932,4.66,199,1801
10000,16,8980.0,5368,26.84,1020,8980
20000,16,17929.0,10691,53.46,2071,17929
40000,16,35946.0,17876,89.38,4054,35946
60000,16,53860.0,24679,123.39,6140,53860
80000,16,71824.0,35831,179.15,8176,71824
100000,16,89750.0,41145,205.72,10250,89750
2,17,2.0,1,0.01,0,2
3,17,3.0,1,0.01,0,3
100,17,84.0,26,0.13,16,84
200,17,172.0,62,0.31,28,172
2000,17,1779.0,715,3.57,221,1779
10000,17,8961.0,4480,22.4,1039,8961
20000,17,17975.0,8838,44.19,2025,17975
40000,17,35890.0,19943,99.71,4110,35890
60000,17,53884.0,24825,124.12,6116,53884
80000,17,71872.0,28607,143.03,8128,71872
100000,17,89821.0,32880,164.4,10179,89821
2,18,1.0,1,0.01,1,1
3,18,2.0,2,0.01,1,2
100,18,95.0,46,0.23,5,95
200,18,185.0,90,0.45,15,185
2000,18,1797.0,873,4.36,203,1797
10000,18,8975.0,4623,23.11,1025,8975
20000,18,17943.0,8864,44.32,2057,17943
40000,18,35838.0,18853,94.26,4162,35838
