Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.73,1.0,0.09999999999999981,0.27,1.73
3,2.51,1.88,0.18799999999999972,0.49,2.51
100,87.59,26.62,2.6620000000000004,12.41,87.59
200,175.56,39.03,3.903000000000002,24.44,175.56
2000,1786.5,133.74,13.374000000000002,213.5,1786.5
10000,8975.36,259.54,25.953999999999986,1024.64,8975.36
20000,17965.98,298.46,29.846000000000007,2034.02,17965.98
40000,35975.2,292.31,29.23100000000001,4024.8,35975.2
60000,53968.4,334.68,33.46799999999999,6031.6,53968.4
80000,71972.3,351.46,35.146,8027.7,71972.3
100000,89976.82,392.57,39.257,10023.18,89976.82
