Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1.0,1,0.01,1,1
3,1,2.0,2,0.01,1,2
100,1,91.0,51,0.26,9,91
200,1,184.0,101,0.51,16,184
2000,1,1796.0,917,4.58,204,1796
10000,1,8969.0,4271,21.36,1031,8969
20000,1,17931.0,5909,29.54,2069,17931
40000,1,35915.0,9884,49.42,4085,35915
60000,1,53908.0,17051,85.25,6092,53908
80000,1,71932.0,18640,93.2,8068,71932
100000,1,89950.0,20252,101.26,10050,89950
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.01,0,3
100,2,93.0,52,0.26,7,93
200,2,187.0,93,0.47,13,187
2000,2,1810.0,1039,5.19,190,1810
10000,2,9014.0,5435,27.17,986,9014
20000,2,17970.0,9850,49.25,2030,17970
40000,2,35910.0,19462,97.31,4090,35910
60000,2,53913.0,23451,117.25,6087,53913
80000,2,71796.0,29217,146.08,8204,71796
100000,2,89839.0,30410,152.05,10161,89839
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.01,1,2
100,3,90.0,50,0.25,10,90
200,3,185.0,101,0.51,15,185
2000,3,1813.0,956,4.78,187,1813
10000,3,8975.0,3296,16.48,1025,8975
20000,3,17974.0,8232,41.16,2026,17974
40000,3,35957.0,15206,76.03,4043,35957
60000,3,53902.0,20427,102.13,6098,53902
80000,3,71851.0,22007,110.03,8149,71851
100000,3,89820.0,25612,128.06,10180,89820
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.01,0,3
100,4,91.0,53,0.27,9,91
200,4,180.0,103,0.52,20,180
2000,4,1806.0,988,4.94,194,1806
10000,4,8975.0,5548,27.74,1025,8975
20000,4,17964.0,11001,55.01,2036,17964
40000,4,35862.0,19705,98.52,4138,35862
60000,4,53817.0,28114,140.57,6183,53817
80000,4,71811.0,32204,161.02,8189,71811
100000,4,89753.0,38774,193.87,10247,89753
2,5,1.0,1,0.01,1,1
3,5,2.0,1,0.01,1,2
100,5,86.0,50,0.25,14,86
200,5,176.0,96,0.48,24,176
2000,5,1800.0,1003,5.01,200,1800
10000,5,9042.0,3762,18.81,958,9042
20000,5,18043.0,8709,43.55,1957,18043
40000,5,36030.0,21098,105.49,3970,36030
60000,5,54020.0,27981,139.9,5980,54020
80000,5,71925.0,34350,171.75,8075,71925
100000,5,89847.0,44933,224.66,10153,89847
2,6,1.0,1,0.01,1,1
3,6,2.0,2,0.01,1,2
100,6,93.0,49,0.25,7,93
200,6,183.0,111,0.56,17,183
2000,6,1809.0,1036,5.18,191,1809
10000,6,8998.0,3695,18.48,1002,8998
20000,6,17957.0,6513,32.56,2043,17957
40000,6,35852.0,14315,71.58,4148,35852
60000,6,53808.0,17896,89.48,6192,53808
80000,6,71767.0,20423,102.11,8233,71767
100000,6,89749.0,22802,114.01,10251,89749
2,7,1.0,1,0.01,1,1
3,7,2.0,1,0.01,1,2
100,7,88.0,42,0.21,12,88
200,7,180.0,87,0.44,20,180
2000,7,1797.0,728,3.64,203,1797
10000,7,8929.0,4074,20.37,1071,8929
20000,7,17897.0,7969,39.85,2103,17897
40000,7,35823.0,17286,86.43,4177,35823
60000,7,53811.0,22533,112.66,6189,53811
80000,7,71848.0,22533,112.66,8152,71848
100000,7,89772.0,23365,116.82,10228,89772
2,8,1.0,1,0.01,1,1
3,8,2.0,1,0.01,1,2
100,8,87.0,51,0.26,13,87
200,8,171.0,97,0.49,29,171
2000,8,1819.0,901,4.5,181,1819
10000,8,8929.0,3340,16.7,1071,8929
20000,8,17870.0,6249,31.24,2130,17870
40000,8,35877.0,14919,74.6,4123,35877
60000,8,53841.0,19221,96.1,6159,53841
80000,8,71888.0,21097,105.48,8112,71888
100000,8,89890.0,22323,111.61,10110,89890
2,9,1.0,1,0.01,1,1
3,9,2.0,2,0.01,1,2
100,9,88.0,53,0.27,12,88
200,9,178.0,108,0.54,22,178
2000,9,1786.0,1037,5.18,214,1786
10000,9,8961.0,3693,18.47,1039,8961
20000,9,18001.0,8232,41.16,1999,18001
40000,9,36041.0,12398,61.99,3959,36041
60000,9,54042.0,15558,77.79,5958,54042
80000,9,72070.0,20310,101.55,7930,72070
100000,9,90038.0,28170,140.85,9962,90038
