Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.79,1.0,0.010000000000000007,0.21,1.79
3,2.71,1.11,0.010000000000000007,0.29,2.71
100,89.44,47.83,0.2411000000000001,10.56,89.44
200,179.13,95.6,0.48010000000000014,20.87,179.13
2000,1795.94,896.55,4.480299999999999,204.06,1795.94
10000,8979.15,4254.02,21.270100000000006,1020.85,8979.15
20000,17959.05,7786.57,38.933599999999984,2040.95,17959.05
40000,35919.76,14319.64,71.5991,4080.24,35919.76
60000,53890.18,19786.83,98.9329,6109.82,53890.18
80000,71867.24,24354.06,121.7684,8132.76,71867.24
100000,89851.59,28127.56,140.63509999999997,10148.41,89851.59
