Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.0,0.0,2.0
3,1,3,1,0.0,0.0,3.0
100,1,89,1,0.0,11.0,89.0
200,1,182,1,0.0,18.0,182.0
2000,1,1790,1,0.0,210.0,1790.0
10000,1,9027,1,0.0,973.0,9027.0
20000,1,18000,1,0.0,2000.0,18000.0
40000,1,35904,1,0.0,4096.0,35904.0
60000,1,53861,1,0.0,6139.0,53861.0
80000,1,72026,1,0.0,7974.0,72026.0
100000,1,89951,1,0.0,10049.0,89951.0
2,2,1,1,0.0,1.0,1.0
3,2,3,1,0.0,0.0,3.0
100,2,92,1,0.0,8.0,92.0
200,2,179,1,0.0,21.0,179.0
2000,2,1812,1,0.0,188.0,1812.0
10000,2,9031,1,0.0,969.0,9031.0
20000,2,18038,1,0.0,1962.0,18038.0
40000,2,36067,1,0.0,3933.0,36067.0
60000,2,54018,1,0.0,5982.0,54018.0
80000,2,71971,1,0.0,8029.0,71971.0
100000,2,89882,1,0.0,10118.0,89882.0
2,3,2,1,0.0,0.0,2.0
3,3,1,1,0.0,2.0,1.0
100,3,92,1,0.0,8.0,92.0
200,3,181,1,0.0,19.0,181.0
2000,3,1812,1,0.0,188.0,1812.0
10000,3,8994,1,0.0,1006.0,8994.0
20000,3,17999,1,0.0,2001.0,17999.0
40000,3,35895,1,0.0,4105.0,35895.0
60000,3,54145,1,0.0,5855.0,54145.0
80000,3,72034,1,0.0,7966.0,72034.0
100000,3,90126,1,0.0,9874.0,90126.0
2,4,2,1,0.0,0.0,2.0
3,4,2,1,0.0,1.0,2.0
100,4,94,1,0.0,6.0,94.0
200,4,183,1,0.0,17.0,183.0
2000,4,1801,1,0.0,199.0,1801.0
10000,4,9022,1,0.0,978.0,9022.0
20000,4,18047,1,0.0,1953.0,18047.0
40000,4,36054,1,0.0,3946.0,36054.0
60000,4,54021,1,0.0,5979.0,54021.0
80000,4,72161,1,0.0,7839.0,72161.0
100000,4,90044,1,0.0,9956.0,90044.0
2,5,2,1,0.0,0.0,2.0
3,5,3,1,0.0,0.0,3.0
100,5,93,1,0.0,7.0,93.0
200,5,183,1,0.0,17.0,183.0
2000,5,1799,1,0.0,201.0,1799.0
10000,5,8897,1,0.0,1103.0,8897.0
20000,5,17969,1,0.0,2031.0,17969.0
40000,5,36033,1,0.0,3967.0,36033.0
60000,5,53935,1,0.0,6065.0,53935.0
80000,5,72077,1,0.0,7923.0,72077.0
100000,5,89915,1,0.0,10085.0,89915.0
2,6,2,1,0.0,0.0,2.0
3,6,3,1,0.0,0.0,3.0
100,6,92,1,0.0,8.0,92.0
200,6,180,1,0.0,20.0,180.0
2000,6,1800,1,0.0,200.0,1800.0
10000,6,9019,1,0.0,981.0,9019.0
20000,6,18000,1,0.0,2000.0,18000.0
40000,6,36017,1,0.0,3983.0,36017.0
60000,6,53976,1,0.0,6024.0,53976.0
80000,6,71917,1,0.0,8083.0,71917.0
100000,6,90054,1,0.0,9946.0,90054.0
2,7,2,1,0.0,0.0,2.0
3,7,3,1,0.0,0.0,3.0
100,7,91,1,0.0,9.0,91.0
200,7,183,1,0.0,17.0,183.0
2000,7,1813,1,0.0,187.0,1813.0
10000,7,9006,1,0.0,994.0,9006.0
20000,7,17984,1,0.0,2016.0,17984.0
40000,7,36001,1,0.0,3999.0,36001.0
60000,7,54096,1,0.0,5904.0,54096.0
80000,7,71957,1,0.0,8043.0,71957.0
100000,7,90080,1,0.0,9920.0,90080.0
2,8,1,1,0.0,1.0,1.0
3,8,2,1,0.0,1.0,2.0
100,8,92,1,0.0,8.0,92.0
200,8,178,1,0.0,22.0,178.0
2000,8,1810,1,0.0,190.0,1810.0
10000,8,8984,1,0.0,1016.0,8984.0
20000,8,17973,1,0.0,2027.0,17973.0
40000,8,35960,1,0.0,4040.0,35960.0
60000,8,53844,1,0.0,6156.0,53844.0
80000,8,72138,1,0.0,7862.0,72138.0
100000,8,90091,1,0.0,9909.0,90091.0
2,9,2,1,0.0,0.0,2.0
3,9,3,1,0.0,0.0,3.0
100,9,88,1,0.0,12.0,88.0
200,9,188,1,0.0,12.0,188.0
2000,9,1777,1,0.0,223.0,1777.0
10000,9,9017,1,0.0,983.0,9017.0
20000,9,17970,1,0.0,2030.0,17970.0
40000,9,35975,1,0.0,4025.0,35975.0
60000,9,54021,1,0.0,5979.0,54021.0
80000,9,71971,1,0.0,8029.0,71971.0
100000,9,89794,1,0.0,10206.0,89794.0
2,10,2,1,0.0,0.0,2.0
3,10,3,1,0.0,0.0,3.0
100,10,95,1,0.0,5.0,95.0
200,10,177,1,0.0,23.0,177.0
2000,10,1807,1,0.0,193.0,1807.0
10000,10,8959,1,0.0,1041.0,8959.0
20000,10,18032,1,0.0,1968.0,18032.0
40000,10,35988,1,0.0,4012.0,35988.0
60000,10,53993,1,0.0,6007.0,53993.0
80000,10,71959,1,0.0,8041.0,71959.0
100000,10,89933,1,0.0,10067.0,89933.0
2,11,2,1,0.0,0.0,2.0
3,11,2,1,0.0,1.0,2.0
100,11,89,1,0.0,11.0,89.0
200,11,181,1,0.0,19.0,181.0
2000,11,1796,1,0.0,204.0,1796.0
10000,11,9049,1,0.0,951.0,9049.0
20000,11,17967,1,0.0,2033.0,17967.0
40000,11,35999,1,0.0,4001.0,35999.0
60000,11,54007,1,0.0,5993.0,54007.0
80000,11,72082,1,0.0,7918.0,72082.0
100000,11,89846,1,0.0,10154.0,89846.0
2,12,2,1,0.0,0.0,2.0
3,12,3,1,0.0,0.0,3.0
100,12,91,1,0.0,9.0,91.0
200,12,184,1,0.0,16.0,184.0
2000,12,1785,1,0.0,215.0,1785.0
10000,12,8997,1,0.0,1003.0,8997.0
20000,12,17941,1,0.0,2059.0,17941.0
40000,12,35944,1,0.0,4056.0,35944.0
60000,12,54079,1,0.0,5921.0,54079.0
80000,12,72059,1,0.0,7941.0,72059.0
100000,12,90060,1,0.0,9940.0,90060.0
2,13,1,1,0.0,1.0,1.0
3,13,3,1,0.0,0.0,3.0
100,13,85,1,0.0,15.0,85.0
200,13,175,1,0.0,25.0,175.0
2000,13,1786,1,0.0,214.0,1786.0
10000,13,9005,1,0.0,995.0,9005.0
20000,13,18016,1,0.0,1984.0,18016.0
40000,13,36023,1,0.0,3977.0,36023.0
60000,13,54022,1,0.0,5978.0,54022.0
80000,13,71971,1,0.0,8029.0,71971.0
