Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count,Pulls complete
2,1.83,1.96,0.0,0.17,1.83
3,2.66,2.83,0.0,0.34,2.66
100,89.33,72.56,0.37400000000000005,10.67,89.33
200,179.16,125.45,0.639,20.84,179.16
2000,1793.66,1134.35,5.675000000000001,206.34,1793.66
10000,8979.97,4315.68,21.57900000000001,1020.03,8979.97
20000,17958.09,7670.94,38.35000000000001,2041.91,17958.09
40000,35937.73,14178.76,70.896,4062.27,35937.73
60000,53916.66,16913.8,84.56700000000001,6083.34,53916.66
80000,71905.22,21699.59,108.5,8094.78,71905.22
100000,89874.8,26523.5,132.61599999999999,10125.2,89874.8
