Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.1,0,2
3,1,3,1,0.1,0,3
100,1,85,50,5.0,15,85
200,1,168,100,10.0,32,168
3000,1,2586,1000,100.0,414,2586
2,2,1,1,0.1,1,1
3,2,2,1,0.1,1,2
100,2,80,50,5.0,20,80
200,2,166,100,10.0,34,166
3000,2,2623,1000,100.0,377,2623
2,3,2,1,0.1,0,2
3,3,2,1,0.1,1,2
100,3,80,50,5.0,20,80
200,3,167,100,10.0,33,167
3000,3,2616,1000,100.0,384,2616
2,4,1,1,0.1,1,1
3,4,2,1,0.1,1,2
100,4,79,50,5.0,21,79
200,4,164,100,10.0,36,164
3000,4,2560,1000,100.0,440,2560
2,5,2,1,0.1,0,2
3,5,3,1,0.1,0,3
100,5,84,50,5.0,16,84
200,5,172,100,10.0,28,172
3000,5,2595,1000,100.0,405,2595
2,6,2,1,0.1,0,2
3,6,3,1,0.1,0,3
100,6,80,50,5.0,20,80
200,6,159,100,10.0,41,159
3000,6,2601,1000,100.0,399,2601
2,7,2,1,0.1,0,2
3,7,2,1,0.1,1,2
100,7,80,50,5.0,20,80
200,7,164,100,10.0,36,164
3000,7,2614,1000,100.0,386,2614
2,8,2,1,0.1,0,2
3,8,3,1,0.1,0,3
100,8,83,50,5.0,17,83
200,8,175,100,10.0,25,175
3000,8,2613,1000,100.0,387,2613
2,9,2,1,0.1,0,2
3,9,3,1,0.1,0,3
100,9,90,50,5.0,10,90
200,9,177,100,10.0,23,177
3000,9,2609,1000,100.0,391,2609
2,10,1,1,0.1,1,1
3,10,2,1,0.1,1,2
100,10,87,50,5.0,13,87
200,10,167,100,10.0,33,167
3000,10,2597,1000,100.0,403,2597
2,11,2,1,0.1,0,2
3,11,3,1,0.1,0,3
100,11,84,50,5.0,16,84
200,11,167,100,10.0,33,167
3000,11,2579,1000,100.0,421,2579
2,12,2,1,0.1,0,2
3,12,3,1,0.1,0,3
100,12,81,50,5.0,19,81
200,12,166,100,10.0,34,166
3000,12,2628,1000,100.0,372,2628
2,13,2,1,0.1,0,2
3,13,3,1,0.1,0,3
100,13,88,50,5.0,12,88
200,13,169,100,10.0,31,169
3000,13,2612,1000,100.0,388,2612
2,14,2,1,0.1,0,2
