Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.1,1,1
3,1,2,1,0.1,1,2
100,1,87,50,5.0,13,87
200,1,171,100,10.0,29,171
2000,1,1695,1000,100.0,305,1695
10000,1,8904,1000,100.0,1096,8904
20000,1,17884,1000,100.0,2116,17884
40000,1,35818,1000,100.0,4182,35818
60000,1,53865,1000,100.0,6135,53865
80000,1,71827,1000,100.0,8173,71827
100000,1,89757,1000,100.0,10243,89757
2,2,2,1,0.1,0,2
3,2,3,1,0.1,0,3
100,2,87,50,5.0,13,87
200,2,165,100,10.0,35,165
2000,2,1700,1000,100.0,300,1700
10000,2,8909,1000,100.0,1091,8909
20000,2,17946,1000,100.0,2054,17946
40000,2,35874,1000,100.0,4126,35874
60000,2,53883,1000,100.0,6117,53883
80000,2,71894,1000,100.0,8106,71894
100000,2,89821,1000,100.0,10179,89821
2,3,2,1,0.1,0,2
3,3,3,1,0.1,0,3
100,3,88,50,5.0,12,88
200,3,172,100,10.0,28,172
2000,3,1726,1000,100.0,274,1726
10000,3,8908,1000,100.0,1092,8908
20000,3,17941,1000,100.0,2059,17941
40000,3,35920,1000,100.0,4080,35920
60000,3,53842,1000,100.0,6158,53842
80000,3,71768,1000,100.0,8232,71768
100000,3,89786,1000,100.0,10214,89786
2,4,2,1,0.1,0,2
3,4,3,1,0.1,0,3
100,4,87,50,5.0,13,87
200,4,172,100,10.0,28,172
2000,4,1689,1000,100.0,311,1689
10000,4,8916,1000,100.0,1084,8916
20000,4,17849,1000,100.0,2151,17849
40000,4,35868,1000,100.0,4132,35868
60000,4,53880,1000,100.0,6120,53880
80000,4,71976,1000,100.0,8024,71976
100000,4,90044,1000,100.0,9956,90044
2,5,2,1,0.1,0,2
3,5,3,1,0.1,0,3
100,5,86,50,5.0,14,86
200,5,173,100,10.0,27,173
2000,5,1709,1000,100.0,291,1709
10000,5,8928,1000,100.0,1072,8928
20000,5,17916,1000,100.0,2084,17916
40000,5,35870,1000,100.0,4130,35870
60000,5,53863,1000,100.0,6137,53863
80000,5,71894,1000,100.0,8106,71894
100000,5,89904,1000,100.0,10096,89904
2,6,1,1,0.1,1,1
3,6,2,1,0.1,1,2
100,6,84,50,5.0,16,84
200,6,170,100,10.0,30,170
2000,6,1700,1000,100.0,300,1700
10000,6,8889,1000,100.0,1111,8889
20000,6,17890,1000,100.0,2110,17890
40000,6,35858,1000,100.0,4142,35858
60000,6,53834,1000,100.0,6166,53834
80000,6,71864,1000,100.0,8136,71864
100000,6,89861,1000,100.0,10139,89861
2,7,2,1,0.1,0,2
3,7,3,1,0.1,0,3
100,7,90,50,5.0,10,90
200,7,177,100,10.0,23,177
2000,7,1714,1000,100.0,286,1714
10000,7,8946,1000,100.0,1054,8946
20000,7,17932,1000,100.0,2068,17932
40000,7,35871,1000,100.0,4129,35871
60000,7,53876,1000,100.0,6124,53876
80000,7,71855,1000,100.0,8145,71855
100000,7,89824,1000,100.0,10176,89824
2,8,2,1,0.1,0,2
3,8,3,1,0.1,0,3
100,8,83,50,5.0,17,83
200,8,164,100,10.0,36,164
2000,8,1693,1000,100.0,307,1693
10000,8,8928,1000,100.0,1072,8928
20000,8,17883,1000,100.0,2117,17883
40000,8,35881,1000,100.0,4119,35881
60000,8,53919,1000,100.0,6081,53919
80000,8,71922,1000,100.0,8078,71922
100000,8,89898,1000,100.0,10102,89898
2,9,2,1,0.1,0,2
3,9,3,1,0.1,0,3
100,9,89,50,5.0,11,89
200,9,170,100,10.0,30,170
2000,9,1664,1000,100.0,336,1664
10000,9,8900,1000,100.0,1100,8900
20000,9,17902,1000,100.0,2098,17902
40000,9,35844,1000,100.0,4156,35844
60000,9,53820,1000,100.0,6180,53820
80000,9,71862,1000,100.0,8138,71862
100000,9,89878,1000,100.0,10122,89878
2,10,2,1,0.1,0,2
3,10,3,1,0.1,0,3
100,10,88,50,5.0,12,88
200,10,172,100,10.0,28,172
2000,10,1688,1000,100.0,312,1688
10000,10,8884,1000,100.0,1116,8884
20000,10,17948,1000,100.0,2052,17948
40000,10,35964,1000,100.0,4036,35964
60000,10,53964,1000,100.0,6036,53964
80000,10,71913,1000,100.0,8087,71913
100000,10,89914,1000,100.0,10086,89914
2,11,2,1,0.1,0,2
3,11,3,1,0.1,0,3
100,11,87,50,5.0,13,87
200,11,177,100,10.0,23,177
2000,11,1731,1000,100.0,269,1731
10000,11,8953,1000,100.0,1047,8953
20000,11,17980,1000,100.0,2020,17980
40000,11,35954,1000,100.0,4046,35954
60000,11,53951,1000,100.0,6049,53951
80000,11,72024,1000,100.0,7976,72024
100000,11,90037,1000,100.0,9963,90037
2,12,1,1,0.1,1,1
3,12,2,1,0.1,1,2
100,12,86,50,5.0,14,86
200,12,174,100,10.0,26,174
2000,12,1686,1000,100.0,314,1686
10000,12,8868,1000,100.0,1132,8868
20000,12,17881,1000,100.0,2119,17881
40000,12,35839,1000,100.0,4161,35839
60000,12,53872,1000,100.0,6128,53872
80000,12,71811,1000,100.0,8189,71811
100000,12,89778,1000,100.0,10222,89778
2,13,2,1,0.1,0,2
3,13,3,1,0.1,0,3
100,13,84,50,5.0,16,84
200,13,170,100,10.0,30,170
2000,13,1667,1000,100.0,333,1667
10000,13,8843,1000,100.0,1157,8843
20000,13,17835,1000,100.0,2165,17835
40000,13,35924,1000,100.0,4076,35924
60000,13,53980,1000,100.0,6020,53980
80000,13,71941,1000,100.0,8059,71941
100000,13,90025,1000,100.0,9975,90025
2,14,2,1,0.1,0,2
3,14,3,1,0.1,0,3
100,14,84,50,5.0,16,84
200,14,171,100,10.0,29,171
2000,14,1671,1000,100.0,329,1671
10000,14,8869,1000,100.0,1131,8869
20000,14,17855,1000,100.0,2145,17855
40000,14,35848,1000,100.0,4152,35848
60000,14,53876,1000,100.0,6124,53876
80000,14,71838,1000,100.0,8162,71838
100000,14,89845,1000,100.0,10155,89845
2,15,1,1,0.1,1,1
3,15,2,1,0.1,1,2
100,15,83,50,5.0,17,83
200,15,169,100,10.0,31,169
2000,15,1702,1000,100.0,298,1702
10000,15,8884,1000,100.0,1116,8884
20000,15,17855,1000,100.0,2145,17855
