Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.7139976265756878,1.0,0.09999999999999981,0.99,1.01
3,2.500509561464106,2.0,0.19999999999999962,1.49,1.51
100,85.5838712373912,50.0,5.0,49.36,50.64
200,170.18434445741383,99.47,9.947000000000001,99.79,100.21
2000,1742.9671387213843,565.7,56.56999999999999,1000.35,999.65
10000,8877.567317153042,1242.34,124.23399999999997,4996.56,5003.44
20000,17845.78226671133,1571.02,157.102,9996.17,10003.83
40000,35815.56763256686,1889.97,188.99700000000007,19991.61,20008.39
60000,53798.36105501572,2087.72,208.77199999999993,29994.16,30005.84
80000,71785.49957879579,2213.08,221.30799999999988,39993.41,40006.59
100000,89778.47301282758,2312.14,231.2140000000001,49988.49,50011.51
