Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.1,0.0,2.0
3,1,2,1,0.1,1.0,2.0
100,1,92,1,0.1,8.0,92.0
200,1,185,1,0.1,15.0,185.0
2000,1,1805,1,0.1,195.0,1805.0
10000,1,9020,1,0.1,980.0,9020.0
20000,1,17948,1,0.1,2052.0,17948.0
40000,1,35962,1,0.1,4038.0,35962.0
60000,1,54045,1,0.1,5955.0,54045.0
80000,1,71900,1,0.1,8100.0,71900.0
100000,1,89929,1,0.1,10071.0,89929.0
2,2,2,1,0.1,0.0,2.0
3,2,3,1,0.1,0.0,3.0
100,2,94,1,0.1,6.0,94.0
200,2,176,1,0.1,24.0,176.0
2000,2,1780,1,0.1,220.0,1780.0
10000,2,9009,1,0.1,991.0,9009.0
20000,2,17970,1,0.1,2030.0,17970.0
40000,2,35954,1,0.1,4046.0,35954.0
60000,2,53984,1,0.1,6016.0,53984.0
80000,2,72106,1,0.1,7894.0,72106.0
100000,2,89993,1,0.1,10007.0,89993.0
2,3,2,1,0.1,0.0,2.0
3,3,3,1,0.1,0.0,3.0
100,3,91,1,0.1,9.0,91.0
200,3,181,1,0.1,19.0,181.0
2000,3,1775,1,0.1,225.0,1775.0
10000,3,9033,1,0.1,967.0,9033.0
20000,3,17988,1,0.1,2012.0,17988.0
40000,3,36089,1,0.1,3911.0,36089.0
60000,3,53861,1,0.1,6139.0,53861.0
80000,3,71911,1,0.1,8089.0,71911.0
100000,3,89902,1,0.1,10098.0,89902.0
2,4,2,1,0.1,0.0,2.0
3,4,3,1,0.1,0.0,3.0
100,4,88,1,0.1,12.0,88.0
200,4,180,1,0.1,20.0,180.0
2000,4,1806,1,0.1,194.0,1806.0
10000,4,8954,1,0.1,1046.0,8954.0
20000,4,18011,1,0.1,1989.0,18011.0
40000,4,35920,1,0.1,4080.0,35920.0
60000,4,54069,1,0.1,5931.0,54069.0
80000,4,72109,1,0.1,7891.0,72109.0
100000,4,89979,1,0.1,10021.0,89979.0
2,5,2,1,0.1,0.0,2.0
3,5,3,1,0.1,0.0,3.0
100,5,94,1,0.1,6.0,94.0
200,5,185,1,0.1,15.0,185.0
2000,5,1783,1,0.1,217.0,1783.0
10000,5,9094,1,0.1,906.0,9094.0
20000,5,18088,1,0.1,1912.0,18088.0
40000,5,35998,1,0.1,4002.0,35998.0
60000,5,54063,1,0.1,5937.0,54063.0
80000,5,72033,1,0.1,7967.0,72033.0
100000,5,90054,1,0.1,9946.0,90054.0
2,6,2,1,0.1,0.0,2.0
3,6,3,1,0.1,0.0,3.0
100,6,90,1,0.1,10.0,90.0
200,6,179,1,0.1,21.0,179.0
2000,6,1809,1,0.1,191.0,1809.0
10000,6,9073,1,0.1,927.0,9073.0
20000,6,17956,1,0.1,2044.0,17956.0
40000,6,35977,1,0.1,4023.0,35977.0
60000,6,54077,1,0.1,5923.0,54077.0
80000,6,72089,1,0.1,7911.0,72089.0
100000,6,89974,1,0.1,10026.0,89974.0
2,7,2,1,0.1,0.0,2.0
3,7,2,1,0.1,1.0,2.0
100,7,88,1,0.1,12.0,88.0
200,7,181,1,0.1,19.0,181.0
2000,7,1814,1,0.1,186.0,1814.0
10000,7,9020,1,0.1,980.0,9020.0
20000,7,17952,1,0.1,2048.0,17952.0
