Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.1,0,2
3,1,3,1,0.1,0,3
100,1,84,48,4.8,16,84
200,1,175,83,8.3,25,175
2000,1,1753,341,34.1,247,1753
2,2,2,1,0.1,0,2
3,2,2,1,0.1,1,2
100,2,86,48,4.8,14,86
200,2,177,89,8.9,23,177
2000,2,1753,507,50.7,247,1753
2,3,2,1,0.1,0,2
3,3,2,1,0.1,1,2
100,3,87,43,4.3,13,87
200,3,167,93,9.3,33,167
2000,3,1742,421,42.1,258,1742
2,4,2,1,0.1,0,2
3,4,3,1,0.1,0,3
100,4,83,41,4.1,17,83
200,4,174,96,9.6,26,174
2000,4,1750,393,39.3,250,1750
2,5,2,1,0.1,0,2
3,5,3,1,0.1,0,3
100,5,84,52,5.2,16,84
200,5,175,83,8.3,25,175
2000,5,1774,337,33.7,226,1774
2,6,2,1,0.1,0,2
3,6,3,1,0.1,0,3
100,6,84,51,5.1,16,84
200,6,177,85,8.5,23,177
2000,6,1754,330,33.0,246,1754
2,7,2,1,0.1,0,2
3,7,2,2,0.2,1,2
100,7,84,46,4.6,16,84
200,7,161,89,8.9,39,161
2000,7,1735,407,40.7,265,1735
2,8,2,1,0.1,0,2
3,8,3,1,0.1,0,3
100,8,83,51,5.1,17,83
200,8,172,75,7.5,28,172
2000,8,1761,420,42.0,239,1761
2,9,2,1,0.1,0,2
3,9,3,1,0.1,0,3
100,9,85,47,4.7,15,85
200,9,165,76,7.6,35,165
2000,9,1743,443,44.3,257,1743
2,10,2,1,0.1,0,2
3,10,3,1,0.1,0,3
100,10,84,46,4.6,16,84
200,10,166,78,7.8,34,166
2000,10,1760,439,43.9,240,1760
2,11,1,1,0.1,1,1
3,11,2,2,0.2,1,2
100,11,81,42,4.2,19,81
200,11,174,74,7.4,26,174
2000,11,1777,389,38.9,223,1777
2,12,2,1,0.1,0,2
3,12,3,1,0.1,0,3
100,12,83,38,3.8,17,83
200,12,167,86,8.6,33,167
2000,12,1758,484,48.4,242,1758
2,13,2,1,0.1,0,2
3,13,3,1,0.1,0,3
100,13,84,45,4.5,16,84
200,13,177,80,8.0,23,177
2000,13,1771,458,45.8,229,1771
2,14,2,1,0.1,0,2
3,14,2,1,0.1,1,2
