Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2,1,0.0,0.0,2.0
3,1,3,1,0.0,0.0,3.0
100,1,87,1,0.0,13.0,87.0
200,1,170,1,0.0,30.0,170.0
2000,1,1808,1,0.0,192.0,1808.0
10000,1,8949,1,0.0,1051.0,8949.0
20000,1,18046,1,0.0,1954.0,18046.0
40000,1,35861,1,0.0,4139.0,35861.0
60000,1,54011,1,0.0,5989.0,54011.0
80000,1,71954,1,0.0,8046.0,71954.0
100000,1,90076,1,0.0,9924.0,90076.0
2,2,2,1,0.0,0.0,2.0
3,2,1,1,0.0,2.0,1.0
100,2,91,1,0.0,9.0,91.0
200,2,179,1,0.0,21.0,179.0
2000,2,1812,1,0.0,188.0,1812.0
10000,2,9023,1,0.0,977.0,9023.0
20000,2,17976,1,0.0,2024.0,17976.0
40000,2,35986,1,0.0,4014.0,35986.0
60000,2,54083,1,0.0,5917.0,54083.0
80000,2,71967,1,0.0,8033.0,71967.0
100000,2,89907,1,0.0,10093.0,89907.0
2,3,1,1,0.0,1.0,1.0
3,3,3,1,0.0,0.0,3.0
100,3,93,1,0.0,7.0,93.0
200,3,183,1,0.0,17.0,183.0
2000,3,1830,1,0.0,170.0,1830.0
10000,3,9002,1,0.0,998.0,9002.0
20000,3,18008,1,0.0,1992.0,18008.0
40000,3,36041,1,0.0,3959.0,36041.0
60000,3,54080,1,0.0,5920.0,54080.0
80000,3,71989,1,0.0,8011.0,71989.0
100000,3,90138,1,0.0,9862.0,90138.0
2,4,2,1,0.0,0.0,2.0
3,4,2,1,0.0,1.0,2.0
100,4,89,1,0.0,11.0,89.0
200,4,178,1,0.0,22.0,178.0
2000,4,1798,1,0.0,202.0,1798.0
10000,4,8973,1,0.0,1027.0,8973.0
20000,4,17992,1,0.0,2008.0,17992.0
40000,4,35934,1,0.0,4066.0,35934.0
60000,4,53998,1,0.0,6002.0,53998.0
80000,4,72077,1,0.0,7923.0,72077.0
100000,4,89987,1,0.0,10013.0,89987.0
2,5,2,1,0.0,0.0,2.0
3,5,2,1,0.0,1.0,2.0
100,5,92,1,0.0,8.0,92.0
200,5,175,1,0.0,25.0,175.0
2000,5,1777,1,0.0,223.0,1777.0
10000,5,8987,1,0.0,1013.0,8987.0
20000,5,18053,1,0.0,1947.0,18053.0
40000,5,36022,1,0.0,3978.0,36022.0
60000,5,54083,1,0.0,5917.0,54083.0
80000,5,71957,1,0.0,8043.0,71957.0
100000,5,90007,1,0.0,9993.0,90007.0
2,6,2,1,0.0,0.0,2.0
3,6,3,1,0.0,0.0,3.0
100,6,89,1,0.0,11.0,89.0
200,6,175,1,0.0,25.0,175.0
2000,6,1782,1,0.0,218.0,1782.0
10000,6,9042,1,0.0,958.0,9042.0
20000,6,18063,1,0.0,1937.0,18063.0
40000,6,35931,1,0.0,4069.0,35931.0
60000,6,54035,1,0.0,5965.0,54035.0
80000,6,72118,1,0.0,7882.0,72118.0
100000,6,90217,1,0.0,9783.0,90217.0
2,7,2,1,0.0,0.0,2.0
3,7,3,1,0.0,0.0,3.0
100,7,90,1,0.0,10.0,90.0
200,7,180,1,0.0,20.0,180.0
2000,7,1791,1,0.0,209.0,1791.0
10000,7,9045,1,0.0,955.0,9045.0
20000,7,18006,1,0.0,1994.0,18006.0
40000,7,35870,1,0.0,4130.0,35870.0
60000,7,54055,1,0.0,5945.0,54055.0
80000,7,72213,1,0.0,7787.0,72213.0
100000,7,89995,1,0.0,10005.0,89995.0
2,8,2,1,0.0,0.0,2.0
3,8,3,1,0.0,0.0,3.0
100,8,88,1,0.0,12.0,88.0
200,8,182,1,0.0,18.0,182.0
2000,8,1791,1,0.0,209.0,1791.0
10000,8,8971,1,0.0,1029.0,8971.0
20000,8,17983,1,0.0,2017.0,17983.0
40000,8,36086,1,0.0,3914.0,36086.0
60000,8,54054,1,0.0,5946.0,54054.0
80000,8,72048,1,0.0,7952.0,72048.0
100000,8,89987,1,0.0,10013.0,89987.0
2,9,2,1,0.0,0.0,2.0
3,9,3,1,0.0,0.0,3.0
100,9,92,1,0.0,8.0,92.0
200,9,183,1,0.0,17.0,183.0
2000,9,1779,1,0.0,221.0,1779.0
10000,9,9021,1,0.0,979.0,9021.0
20000,9,17953,1,0.0,2047.0,17953.0
40000,9,36089,1,0.0,3911.0,36089.0
60000,9,54089,1,0.0,5911.0,54089.0
80000,9,71906,1,0.0,8094.0,71906.0
100000,9,90007,1,0.0,9993.0,90007.0
2,10,1,1,0.0,1.0,1.0
3,10,3,1,0.0,0.0,3.0
100,10,87,1,0.0,13.0,87.0
200,10,178,1,0.0,22.0,178.0
2000,10,1799,1,0.0,201.0,1799.0
10000,10,9022,1,0.0,978.0,9022.0
20000,10,18073,1,0.0,1927.0,18073.0
40000,10,35953,1,0.0,4047.0,35953.0
60000,10,53964,1,0.0,6036.0,53964.0
80000,10,71930,1,0.0,8070.0,71930.0
100000,10,90041,1,0.0,9959.0,90041.0
2,11,2,1,0.0,0.0,2.0
3,11,3,1,0.0,0.0,3.0
100,11,89,1,0.0,11.0,89.0
200,11,180,1,0.0,20.0,180.0
2000,11,1796,1,0.0,204.0,1796.0
10000,11,9027,1,0.0,973.0,9027.0
20000,11,18010,1,0.0,1990.0,18010.0
40000,11,35912,1,0.0,4088.0,35912.0
60000,11,53921,1,0.0,6079.0,53921.0
80000,11,71973,1,0.0,8027.0,71973.0
100000,11,89971,1,0.0,10029.0,89971.0
2,12,2,1,0.0,0.0,2.0
3,12,3,1,0.0,0.0,3.0
100,12,90,1,0.0,10.0,90.0
200,12,172,1,0.0,28.0,172.0
2000,12,1789,1,0.0,211.0,1789.0
10000,12,9008,1,0.0,992.0,9008.0
20000,12,18011,1,0.0,1989.0,18011.0
40000,12,35934,1,0.0,4066.0,35934.0
60000,12,53920,1,0.0,6080.0,53920.0
80000,12,72106,1,0.0,7894.0,72106.0
100000,12,90029,1,0.0,9971.0,90029.0
2,13,2,1,0.0,0.0,2.0
3,13,3,1,0.0,0.0,3.0
100,13,95,1,0.0,5.0,95.0
200,13,174,1,0.0,26.0,174.0
2000,13,1819,1,0.0,181.0,1819.0
10000,13,9014,1,0.0,986.0,9014.0
20000,13,18006,1,0.0,1994.0,18006.0
40000,13,36021,1,0.0,3979.0,36021.0
60000,13,54006,1,0.0,5994.0,54006.0
80000,13,72047,1,0.0,7953.0,72047.0
