Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.0,1.0,1.0
3,1,2,1,0.0,1.0,2.0
100,1,45,1,0.0,55.0,45.0
200,1,107,1,0.0,93.0,107.0
2000,1,1004,1,0.0,996.0,1004.0
10000,1,4866,1,0.0,5134.0,4866.0
20000,1,9871,1,0.0,10129.0,9871.0
40000,1,19947,1,0.0,20053.0,19947.0
60000,1,29836,1,0.0,30164.0,29836.0
80000,1,39710,1,0.0,40290.0,39710.0
100000,1,49951,1,0.0,50049.0,49951.0
2,2,2,1,0.0,0.0,2.0
3,2,1,1,0.0,2.0,1.0
100,2,47,1,0.0,53.0,47.0
200,2,106,1,0.0,94.0,106.0
2000,2,968,1,0.0,1032.0,968.0
10000,2,4947,1,0.0,5053.0,4947.0
20000,2,9896,1,0.0,10104.0,9896.0
40000,2,20071,1,0.0,19929.0,20071.0
60000,2,29988,1,0.0,30012.0,29988.0
80000,2,40056,1,0.0,39944.0,40056.0
100000,2,50109,1,0.0,49891.0,50109.0
2,3,0,1,0.0,2.0,0.0
3,3,1,1,0.0,2.0,1.0
100,3,55,1,0.0,45.0,55.0
200,3,107,1,0.0,93.0,107.0
2000,3,990,1,0.0,1010.0,990.0
10000,3,4928,1,0.0,5072.0,4928.0
20000,3,9926,1,0.0,10074.0,9926.0
40000,3,20011,1,0.0,19989.0,20011.0
60000,3,29933,1,0.0,30067.0,29933.0
80000,3,39866,1,0.0,40134.0,39866.0
100000,3,49943,1,0.0,50057.0,49943.0
2,4,1,1,0.0,1.0,1.0
3,4,1,1,0.0,2.0,1.0
100,4,52,1,0.0,48.0,52.0
200,4,86,1,0.0,114.0,86.0
2000,4,950,1,0.0,1050.0,950.0
10000,4,4991,1,0.0,5009.0,4991.0
20000,4,10008,1,0.0,9992.0,10008.0
40000,4,19940,1,0.0,20060.0,19940.0
60000,4,29958,1,0.0,30042.0,29958.0
80000,4,40096,1,0.0,39904.0,40096.0
100000,4,50050,1,0.0,49950.0,50050.0
2,5,0,1,0.0,2.0,0.0
3,5,1,1,0.0,2.0,1.0
100,5,48,1,0.0,52.0,48.0
200,5,98,1,0.0,102.0,98.0
2000,5,1019,1,0.0,981.0,1019.0
10000,5,5096,1,0.0,4904.0,5096.0
20000,5,10136,1,0.0,9864.0,10136.0
40000,5,20049,1,0.0,19951.0,20049.0
60000,5,30062,1,0.0,29938.0,30062.0
80000,5,39990,1,0.0,40010.0,39990.0
100000,5,50090,1,0.0,49910.0,50090.0
2,6,2,1,0.0,0.0,2.0
3,6,2,1,0.0,1.0,2.0
100,6,50,1,0.0,50.0,50.0
200,6,104,1,0.0,96.0,104.0
2000,6,1028,1,0.0,972.0,1028.0
10000,6,5058,1,0.0,4942.0,5058.0
20000,6,9955,1,0.0,10045.0,9955.0
40000,6,20030,1,0.0,19970.0,20030.0
60000,6,29846,1,0.0,30154.0,29846.0
80000,6,40048,1,0.0,39952.0,40048.0
100000,6,50235,1,0.0,49765.0,50235.0
2,7,1,1,0.0,1.0,1.0
3,7,2,1,0.0,1.0,2.0
100,7,54,1,0.0,46.0,54.0
200,7,110,1,0.0,90.0,110.0
2000,7,1001,1,0.0,999.0,1001.0
10000,7,5031,1,0.0,4969.0,5031.0
20000,7,10096,1,0.0,9904.0,10096.0
40000,7,19955,1,0.0,20045.0,19955.0
60000,7,29916,1,0.0,30084.0,29916.0
80000,7,40111,1,0.0,39889.0,40111.0
100000,7,50075,1,0.0,49925.0,50075.0
2,8,1,1,0.0,1.0,1.0
3,8,0,1,0.0,3.0,0.0
100,8,49,1,0.0,51.0,49.0
200,8,97,1,0.0,103.0,97.0
2000,8,995,1,0.0,1005.0,995.0
10000,8,4961,1,0.0,5039.0,4961.0
20000,8,9997,1,0.0,10003.0,9997.0
40000,8,20093,1,0.0,19907.0,20093.0
60000,8,29869,1,0.0,30131.0,29869.0
80000,8,40200,1,0.0,39800.0,40200.0
100000,8,49982,1,0.0,50018.0,49982.0
2,9,0,1,0.0,2.0,0.0
3,9,1,1,0.0,2.0,1.0
100,9,52,1,0.0,48.0,52.0
200,9,93,1,0.0,107.0,93.0
2000,9,948,1,0.0,1052.0,948.0
10000,9,5014,1,0.0,4986.0,5014.0
20000,9,9924,1,0.0,10076.0,9924.0
40000,9,19879,1,0.0,20121.0,19879.0
60000,9,29908,1,0.0,30092.0,29908.0
80000,9,39955,1,0.0,40045.0,39955.0
100000,9,49870,1,0.0,50130.0,49870.0
2,10,1,1,0.0,1.0,1.0
3,10,1,1,0.0,2.0,1.0
100,10,50,1,0.0,50.0,50.0
200,10,100,1,0.0,100.0,100.0
2000,10,1013,1,0.0,987.0,1013.0
10000,10,5001,1,0.0,4999.0,5001.0
20000,10,10002,1,0.0,9998.0,10002.0
40000,10,19867,1,0.0,20133.0,19867.0
