Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,3.0,2,0.2,0,3
100,1,84.0,38,3.8,16,84
200,1,175.0,48,4.8,25,175
2000,1,1793.0,205,20.5,207,1793
10000,1,8993.0,261,26.1,1007,8993
20000,1,18028.0,270,27.0,1972,18028
40000,1,36036.0,294,29.4,3964,36036
60000,1,54021.0,299,29.9,5979,54021
80000,1,72014.0,299,29.9,7986,72014
100000,1,90008.0,299,29.9,9992,90008
2,2,1.0,1,0.1,1,1
3,2,2.0,2,0.2,1,2
100,2,88.0,27,2.7,12,88
200,2,177.0,69,6.9,23,177
2000,2,1806.0,153,15.3,194,1806
10000,2,9042.0,175,17.5,958,9042
20000,2,18043.0,218,21.8,1957,18043
40000,2,36055.0,224,22.4,3945,36055
60000,2,54044.0,226,22.6,5956,54044
80000,2,72048.0,228,22.8,7952,72048
100000,2,90059.0,228,22.8,9941,90059
2,3,2.0,1,0.1,0,2
3,3,3.0,2,0.2,0,3
100,3,88.0,41,4.1,12,88
200,3,178.0,66,6.6,22,178
2000,3,1765.0,147,14.7,235,1765
10000,3,9013.0,151,15.1,987,9013
20000,3,17995.0,193,19.3,2005,17995
40000,3,36059.0,223,22.3,3941,36059
60000,3,53985.0,231,23.1,6015,53985
80000,3,71996.0,233,23.3,8004,71996
100000,3,90007.0,233,23.3,9993,90007
2,4,1.0,1,0.1,1,1
3,4,2.0,2,0.2,1,2
100,4,88.0,32,3.2,12,88
200,4,176.0,50,5.0,24,176
2000,4,1786.0,223,22.3,214,1786
10000,4,9022.0,255,25.5,978,9022
20000,4,18009.0,273,27.3,1991,18009
40000,4,36033.0,277,27.7,3967,36033
60000,4,54064.0,277,27.7,5936,54064
80000,4,72097.0,334,33.4,7903,72097
100000,4,90083.0,334,33.4,9917,90083
2,5,2.0,1,0.1,0,2
3,5,3.0,2,0.2,0,3
100,5,92.0,22,2.2,8,92
200,5,176.0,56,5.6,24,176
2000,5,1797.0,98,9.8,203,1797
10000,5,8996.0,105,10.5,1004,8996
20000,5,17972.0,111,11.1,2028,17972
40000,5,35913.0,114,11.4,4087,35913
60000,5,53918.0,116,11.6,6082,53918
80000,5,71991.0,116,11.6,8009,71991
100000,5,89999.0,116,11.6,10001,89999
2,6,2.0,1,0.1,0,2
3,6,3.0,2,0.2,0,3
100,6,88.0,44,4.4,12,88
200,6,172.0,79,7.9,28,172
2000,6,1781.0,206,20.6,219,1781
10000,6,8965.0,245,24.5,1035,8965
20000,6,17929.0,254,25.4,2071,17929
40000,6,35901.0,255,25.5,4099,35901
60000,6,53897.0,256,25.6,6103,53897
80000,6,71841.0,256,25.6,8159,71841
100000,6,89843.0,256,25.6,10157,89843
2,7,2.0,1,0.1,0,2
3,7,2.0,2,0.2,1,2
100,7,80.0,23,2.3,20,80
200,7,169.0,33,3.3,31,169
2000,7,1793.0,82,8.2,207,1793
10000,7,8984.0,98,9.8,1016,8984
20000,7,18074.0,98,9.8,1926,18074
40000,7,36165.0,105,10.5,3835,36165
60000,7,54088.0,109,10.9,5912,54088
80000,7,72090.0,109,10.9,7910,72090
100000,7,90089.0,110,11.0,9911,90089
2,8,2.0,1,0.1,0,2
3,8,3.0,2,0.2,0,3
100,8,76.0,31,3.1,24,76
200,8,163.0,63,6.3,37,163
2000,8,1743.0,110,11.0,257,1743
10000,8,8970.0,128,12.8,1030,8970
20000,8,17994.0,128,12.8,2006,17994
40000,8,35993.0,131,13.1,4007,35993
60000,8,54019.0,131,13.1,5981,54019
80000,8,72026.0,133,13.3,7974,72026
100000,8,90002.0,133,13.3,9998,90002
2,9,2.0,1,0.1,0,2
3,9,3.0,2,0.2,0,3
100,9,82.0,48,4.8,18,82
200,9,168.0,88,8.8,32,168
2000,9,1776.0,298,29.8,224,1776
10000,9,8952.0,355,35.5,1048,8952
20000,9,17899.0,366,36.6,2101,17899
40000,9,35882.0,368,36.8,4118,35882
60000,9,53898.0,394,39.4,6102,53898
80000,9,71916.0,434,43.4,8084,71916
100000,9,89946.0,437,43.7,10054,89946
2,10,2.0,1,0.1,0,2
3,10,3.0,2,0.2,0,3
100,10,82.0,20,2.0,18,82
200,10,173.0,22,2.2,27,173
2000,10,1776.0,76,7.6,224,1776
10000,10,8975.0,78,7.8,1025,8975
20000,10,17990.0,89,8.9,2010,17990
40000,10,35973.0,89,8.9,4027,35973
60000,10,53986.0,91,9.1,6014,53986
80000,10,71980.0,91,9.1,8020,71980
100000,10,89984.0,91,9.1,10016,89984
2,11,1.0,1,0.1,1,1
3,11,1.0,1,0.1,2,1
100,11,88.0,19,1.9,12,88
200,11,179.0,22,2.2,21,179
2000,11,1784.0,196,19.6,216,1784
10000,11,8985.0,236,23.6,1015,8985
20000,11,17924.0,274,27.4,2076,17924
40000,11,35927.0,276,27.6,4073,35927
60000,11,53913.0,277,27.7,6087,53913
80000,11,71902.0,277,27.7,8098,71902
100000,11,89897.0,277,27.7,10103,89897
2,12,0.0,1,0.1,2,0
3,12,1.0,2,0.2,2,1
100,12,85.0,22,2.2,15,85
200,12,174.0,47,4.7,26,174
2000,12,1762.0,175,17.5,238,1762
10000,12,8937.0,178,17.8,1063,8937
20000,12,18006.0,181,18.1,1994,18006
40000,12,35979.0,182,18.2,4021,35979
60000,12,53964.0,184,18.4,6036,53964
80000,12,71921.0,184,18.4,8079,71921
100000,12,89989.0,184,18.4,10011,89989
2,13,2.0,1,0.1,0,2
3,13,3.0,2,0.2,0,3
100,13,88.0,29,2.9,12,88
200,13,182.0,53,5.3,18,182
2000,13,1778.0,200,20.0,222,1778
10000,13,8920.0,359,35.9,1080,8920
20000,13,17904.0,584,58.4,2096,17904
40000,13,35851.0,657,65.7,4149,35851
60000,13,53804.0,723,72.3,6196,53804
80000,13,71804.0,727,72.7,8196,71804
100000,13,89861.0,727,72.7,10139,89861
2,14,2.0,1,0.1,0,2
3,14,3.0,2,0.2,0,3
100,14,81.0,41,4.1,19,81
200,14,167.0,60,6.0,33,167
2000,14,1799.0,111,11.1,201,1799
10000,14,9006.0,154,15.4,994,9006
20000,14,18001.0,164,16.4,1999,18001
40000,14,36020.0,165,16.5,3980,36020
60000,14,54056.0,165,16.5,5944,54056
80000,14,72053.0,223,22.3,7947,72053
100000,14,90059.0,223,22.3,9941,90059
2,15,2.0,1,0.1,0,2
3,15,3.0,2,0.2,0,3
100,15,85.0,49,4.9,15,85
200,15,168.0,96,9.6,32,168
2000,15,1774.0,232,23.2,226,1774
10000,15,8971.0,290,29.0,1029,8971
20000,15,17994.0,295,29.5,2006,17994
40000,15,35963.0,303,30.3,4037,35963
60000,15,53997.0,303,30.3,6003,53997
80000,15,72001.0,304,30.4,7999,72001
100000,15,89950.0,304,30.4,10050,89950
2,16,1.0,1,0.1,1,1
3,16,2.0,1,0.1,1,2
100,16,85.0,26,2.6,15,85
200,16,168.0,44,4.4,32,168
2000,16,1778.0,228,22.8,222,1778
10000,16,8975.0,270,27.0,1025,8975
20000,16,17923.0,429,42.9,2077,17923
40000,16,35965.0,441,44.1,4035,35965
60000,16,54033.0,441,44.1,5967,54033
80000,16,71976.0,443,44.3,8024,71976
100000,16,89960.0,446,44.6,10040,89960
2,17,2.0,1,0.1,0,2
3,17,3.0,2,0.2,0,3
100,17,83.0,42,4.2,17,83
200,17,175.0,67,6.7,25,175
2000,17,1765.0,317,31.7,235,1765
10000,17,8949.0,683,68.3,1051,8949
20000,17,17883.0,841,84.1,2117,17883
40000,17,35865.0,882,88.2,4135,35865
60000,17,53891.0,883,88.3,6109,53891
80000,17,71903.0,887,88.7,8097,71903
100000,17,89969.0,887,88.7,10031,89969
2,18,1.0,1,0.1,1,1
3,18,2.0,1,0.1,1,2
100,18,88.0,28,2.8,12,88
200,18,177.0,41,4.1,23,177
2000,18,1793.0,368,36.8,207,1793
10000,18,9007.0,489,48.9,993,9007
20000,18,18039.0,493,49.3,1961,18039
40000,18,35976.0,527,52.7,4024,35976
60000,18,53939.0,572,57.2,6061,53939
80000,18,72008.0,572,57.2,7992,72008
100000,18,89935.0,573,57.3,10065,89935
2,19,1.0,1,0.1,1,1
3,19,2.0,2,0.2,1,2
100,19,84.0,50,5.0,16,84
200,19,173.0,112,11.2,27,173
2000,19,1775.0,390,39.0,225,1775
10000,19,8945.0,564,56.4,1055,8945
20000,19,17929.0,598,59.8,2071,17929
40000,19,35822.0,617,61.7,4178,35822
60000,19,53804.0,624,62.4,6196,53804
80000,19,71863.0,624,62.4,8137,71863
100000,19,89891.0,624,62.4,10109,89891
2,20,2.0,1,0.1,0,2
3,20,3.0,2,0.2,0,3
100,20,88.0,41,4.1,12,88
200,20,176.0,69,6.9,24,176
2000,20,1785.0,188,18.8,215,1785
10000,20,8955.0,226,22.6,1045,8955
20000,20,18004.0,229,22.9,1996,18004
40000,20,36000.0,258,25.8,4000,36000
60000,20,53982.0,262,26.2,6018,53982
80000,20,71981.0,263,26.3,8019,71981
100000,20,89953.0,263,26.3,10047,89953
2,21,1.0,1,0.1,1,1
3,21,2.0,1,0.1,1,2
100,21,88.0,33,3.3,12,88
200,21,175.0,54,5.4,25,175
2000,21,1778.0,116,11.6,222,1778
10000,21,8967.0,142,14.2,1033,8967
20000,21,17933.0,172,17.2,2067,17933
40000,21,35889.0,173,17.3,4111,35889
60000,21,53929.0,173,17.3,6071,53929
80000,21,71943.0,173,17.3,8057,71943
100000,21,89954.0,173,17.3,10046,89954
2,22,2.0,1,0.1,0,2
3,22,3.0,2,0.2,0,3
100,22,85.0,28,2.8,15,85
200,22,172.0,41,4.1,28,172
2000,22,1764.0,292,29.2,236,1764
10000,22,8987.0,319,31.9,1013,8987
20000,22,17963.0,331,33.1,2037,17963
40000,22,35968.0,332,33.2,4032,35968
60000,22,54003.0,409,40.9,5997,54003
80000,22,71954.0,411,41.1,8046,71954
100000,22,89977.0,411,41.1,10023,89977
2,23,2.0,1,0.1,0,2
3,23,3.0,2,0.2,0,3
100,23,81.0,48,4.8,19,81
200,23,172.0,81,8.1,28,172
2000,23,1763.0,211,21.1,237,1763
10000,23,8987.0,265,26.5,1013,8987
20000,23,17993.0,289,28.9,2007,17993
40000,23,35931.0,338,33.8,4069,35931
60000,23,53900.0,342,34.2,6100,53900
80000,23,71959.0,342,34.2,8041,71959
