Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.1,1,1
3,1,3,1,0.1,0,3
100,1,85,42,4.2,15,85
200,1,180,69,6.9,20,180
2000,1,1758,352,35.2,242,1758
10000,1,8908,553,55.3,1092,8908
20000,1,17861,1332,133.2,2139,17861
40000,1,35824,1448,144.8,4176,35824
60000,1,53779,1383,138.3,6221,53779
80000,1,71759,1426,142.6,8241,71759
100000,1,89756,2288,228.8,10244,89756
2,2,1,1,0.1,1,1
3,2,2,1,0.1,1,2
100,2,81,35,3.5,19,81
200,2,167,55,5.5,33,167
2000,2,1755,475,47.5,245,1755
10000,2,8927,996,99.6,1073,8927
20000,2,17944,1045,104.5,2056,17944
40000,2,35885,1347,134.7,4115,35885
60000,2,53731,1827,182.7,6269,53731
80000,2,71800,1933,193.3,8200,71800
100000,2,90011,1869,186.9,9989,90011
2,3,2,1,0.1,0,2
3,3,3,1,0.1,0,3
100,3,87,30,3.0,13,87
200,3,175,73,7.3,25,175
2000,3,1761,393,39.3,239,1761
10000,3,8910,919,91.9,1090,8910
20000,3,17915,1035,103.5,2085,17915
40000,3,35884,1365,136.5,4116,35884
60000,3,53646,1473,147.3,6354,53646
80000,3,71658,1940,194.0,8342,71658
100000,3,89823,2233,223.3,10177,89823
2,4,2,1,0.1,0,2
3,4,3,1,0.1,0,3
100,4,83,44,4.4,17,83
200,4,179,71,7.1,21,179
2000,4,1753,352,35.2,247,1753
10000,4,8895,949,94.9,1105,8895
20000,4,17902,1322,132.2,2098,17902
40000,4,35889,1154,115.4,4111,35889
60000,4,53705,1791,179.1,6295,53705
80000,4,71819,1836,183.6,8181,71819
100000,4,89994,1284,128.4,10006,89994
2,5,2,1,0.1,0,2
3,5,2,1,0.1,1,2
100,5,89,49,4.9,11,89
200,5,174,50,5.0,26,174
2000,5,1775,466,46.6,225,1775
10000,5,8900,896,89.6,1100,8900
20000,5,17868,943,94.3,2132,17868
40000,5,35834,1439,143.9,4166,35834
60000,5,53749,1234,123.4,6251,53749
80000,5,71960,1252,125.2,8040,71960
100000,5,90042,1719,171.9,9958,90042
2,6,2,1,0.1,0,2
3,6,3,1,0.1,0,3
100,6,86,35,3.5,14,86
200,6,172,77,7.7,28,172
2000,6,1781,411,41.1,219,1781
10000,6,8961,780,78.0,1039,8961
20000,6,17820,962,96.2,2180,17820
40000,6,35898,1082,108.2,4102,35898
60000,6,53953,1338,133.8,6047,53953
80000,6,71845,1479,147.9,8155,71845
100000,6,89863,1654,165.4,10137,89863
2,7,1,1,0.1,1,1
3,7,3,1,0.1,0,3
100,7,89,40,4.0,11,89
200,7,173,90,9.0,27,173
2000,7,1751,244,24.4,249,1751
10000,7,8875,796,79.6,1125,8875
20000,7,17906,1254,125.4,2094,17906
40000,7,35906,1699,169.9,4094,35906
60000,7,53942,1129,112.9,6058,53942
80000,7,71676,1449,144.9,8324,71676
100000,7,89721,2210,221.0,10279,89721
2,8,1,1,0.1,1,1
3,8,3,1,0.1,0,3
100,8,90,52,5.2,10,90
200,8,171,97,9.7,29,171
2000,8,1771,470,47.0,229,1771
10000,8,8891,725,72.5,1109,8891
20000,8,17908,1181,118.1,2092,17908
40000,8,35881,1121,112.1,4119,35881
60000,8,53832,1629,162.9,6168,53832
80000,8,71754,2102,210.2,8246,71754
100000,8,89875,1810,181.0,10125,89875
2,9,2,1,0.1,0,2
3,9,3,1,0.1,0,3
100,9,88,25,2.5,12,88
200,9,176,81,8.1,24,176
2000,9,1749,411,41.1,251,1749
10000,9,8912,793,79.3,1088,8912
20000,9,17876,1129,112.9,2124,17876
40000,9,35949,1178,117.8,4051,35949
60000,9,53885,1163,116.3,6115,53885
80000,9,71866,1732,173.2,8134,71866
100000,9,89840,1336,133.6,10160,89840
2,10,1,1,0.1,1,1
3,10,1,2,0.2,2,1
100,10,86,46,4.6,14,86
200,10,172,55,5.5,28,172
2000,10,1750,410,41.0,250,1750
10000,10,8892,687,68.7,1108,8892
20000,10,17905,1021,102.1,2095,17905
40000,10,35860,1446,144.6,4140,35860
60000,10,53843,1390,139.0,6157,53843
80000,10,71772,1362,136.2,8228,71772
100000,10,89799,1717,171.7,10201,89799
2,11,0,1,0.1,2,0
3,11,2,1,0.1,1,2
100,11,87,33,3.3,13,87
200,11,171,78,7.8,29,171
2000,11,1784,353,35.3,216,1784
10000,11,8927,924,92.4,1073,8927
20000,11,17863,955,95.5,2137,17863
40000,11,35886,1727,172.7,4114,35886
60000,11,53844,1741,174.1,6156,53844
80000,11,71985,1465,146.5,8015,71985
100000,11,89906,1286,128.6,10094,89906
2,12,1,1,0.1,1,1
3,12,3,1,0.1,0,3
100,12,83,39,3.9,17,83
200,12,174,81,8.1,26,174
2000,12,1778,400,40.0,222,1778
10000,12,8897,1086,108.6,1103,8897
20000,12,17836,1186,118.6,2164,17836
