Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1.0,1,0.1,10156,89844
3,1,2.0,1,0.1,10156,89844
100,1,87.0,43,4.3,10156,89844
200,1,169.0,79,7.9,10156,89844
2000,1,1760.0,323,32.3,10156,89844
10000,1,8902.0,1017,101.7,10156,89844
20000,1,17870.0,1151,115.1,10156,89844
40000,1,35857.0,1292,129.2,10156,89844
60000,1,53846.0,1326,132.6,10156,89844
80000,1,71803.0,1384,138.4,10156,89844
100000,1,89844.0,1416,141.6,10156,89844
2,2,2.0,1,0.1,10246,89754
3,2,3.0,1,0.1,10246,89754
100,2,90.0,30,3.0,10246,89754
200,2,174.0,75,7.5,10246,89754
2000,2,1769.0,418,41.8,10246,89754
10000,2,8866.0,877,87.7,10246,89754
20000,2,17795.0,1133,113.3,10246,89754
40000,2,35772.0,1576,157.6,10246,89754
60000,2,53792.0,1773,177.3,10246,89754
80000,2,71745.0,1899,189.9,10246,89754
100000,2,89754.0,1933,193.3,10246,89754
2,3,2.0,1,0.1,10292,89708
3,3,3.0,1,0.1,10292,89708
100,3,84.0,28,2.8,10292,89708
200,3,167.0,42,4.2,10292,89708
2000,3,1738.0,282,28.2,10292,89708
10000,3,8822.0,705,70.5,10292,89708
20000,3,17814.0,860,86.0,10292,89708
40000,3,35798.0,956,95.6,10292,89708
60000,3,53744.0,1101,110.1,10292,89708
80000,3,71749.0,1240,124.0,10292,89708
100000,3,89708.0,1286,128.6,10292,89708
2,4,2.0,1,0.1,10176,89824
3,4,3.0,1,0.1,10176,89824
100,4,79.0,36,3.6,10176,89824
200,4,170.0,66,6.6,10176,89824
2000,4,1766.0,378,37.8,10176,89824
10000,4,8899.0,879,87.9,10176,89824
20000,4,17879.0,1140,114.0,10176,89824
40000,4,35841.0,1331,133.1,10176,89824
60000,4,53735.0,1607,160.7,10176,89824
80000,4,71785.0,1648,164.8,10176,89824
100000,4,89824.0,1655,165.5,10176,89824
2,5,2.0,1,0.1,10193,89807
3,5,3.0,1,0.1,10193,89807
100,5,88.0,39,3.9,10193,89807
200,5,178.0,66,6.6,10193,89807
2000,5,1733.0,380,38.0,10193,89807
10000,5,8861.0,1051,105.1,10193,89807
20000,5,17830.0,1162,116.2,10193,89807
40000,5,35846.0,1510,151.0,10193,89807
60000,5,53893.0,1546,154.6,10193,89807
80000,5,71877.0,1717,171.7,10193,89807
100000,5,89807.0,1839,183.9,10193,89807
2,6,2.0,1,0.1,10254,89746
3,6,3.0,1,0.1,10254,89746
100,6,86.0,50,5.0,10254,89746
200,6,177.0,80,8.0,10254,89746
2000,6,1769.0,383,38.3,10254,89746
10000,6,8889.0,1120,112.0,10254,89746
