Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
2,1,2,0,0,0,2
3,1,6,3,0.3,0,6
100,1,162,95,9.5,28,162
200,1,465,270,27.0,75,465
2000,1,1726,662,66.2,274,1726
2,2,2,0,0,0,2
3,2,5,3,0.3,1,5
100,2,159,95,9.5,31,159
200,2,448,270,27.0,92,448
2000,2,1717,662,66.2,283,1717
2,3,2,0,0,0,2
3,3,6,3,0.3,0,6
100,3,163,95,9.5,27,163
200,3,468,270,27.0,72,468
2000,3,1736,662,66.2,264,1736
2,4,2,0,0,0,2
3,4,5,3,0.3,1,5
100,4,158,95,9.5,32,158
200,4,452,270,27.0,88,452
2000,4,1722,662,66.2,278,1722
2,5,2,0,0,0,2
3,5,3,3,0.3,3,3
100,5,166,95,9.5,24,166
200,5,462,270,27.0,78,462
2000,5,2908,1715,171.5,522,2908
2,6,2,0,0,0,2
3,6,6,3,0.3,0,6
100,6,158,95,9.5,32,158
200,6,452,270,27.0,88,452
2000,6,2941,1715,171.5,489,2941
2,7,2,0,0,0,2
3,7,4,3,0.3,2,4
100,7,166,95,9.5,24,166
200,7,457,270,27.0,83,457
2000,7,1748,662,66.2,252,1748
2,8,2,0,0,0,2
3,8,6,3,0.3,0,6
100,8,165,95,9.5,25,165
200,8,460,270,27.0,80,460
2000,8,1716,662,66.2,284,1716
2,9,1,0,0,1,1
3,9,6,3,0.3,0,6
100,9,156,95,9.5,34,156
200,9,458,270,27.0,82,458
2000,9,1709,662,66.2,291,1709
2,10,1,0,0,1,1
3,10,5,3,0.3,1,5
100,10,167,95,9.5,23,167
200,10,454,270,27.0,86,454
2000,10,2927,1715,171.5,503,2927
2,11,2,0,0,0,2
3,11,6,3,0.3,0,6
100,11,150,95,9.5,40,150
200,11,458,270,27.0,82,458
2000,11,2918,1715,171.5,512,2918
2,12,2,0,0,0,2
3,12,4,3,0.3,2,4
100,12,155,95,9.5,35,155
200,12,461,270,27.0,79,461
2000,12,2939,1715,171.5,491,2939
2,13,2,0,0,0,2
3,13,6,3,0.3,0,6
100,13,167,95,9.5,23,167
200,13,464,270,27.0,76,464
2000,13,2902,1715,171.5,528,2902
2,14,2,0,0,0,2
3,14,6,3,0.3,0,6
100,14,166,95,9.5,24,166
200,14,449,270,27.0,91,449
2000,14,1749,662,66.2,251,1749
2,15,2,0,0,0,2
3,15,5,3,0.3,1,5
100,15,153,95,9.5,37,153
200,15,458,270,27.0,82,458
2000,15,2920,1715,171.5,510,2920
2,16,2,0,0,0,2
3,16,6,3,0.3,0,6
100,16,160,95,9.5,30,160
200,16,463,270,27.0,77,463
2000,16,1706,662,66.2,294,1706
2,17,2,0,0,0,2
3,17,6,3,0.3,0,6
100,17,157,95,9.5,33,157
200,17,455,270,27.0,85,455
2000,17,1695,662,66.2,305,1695
2,18,1,0,0,1,1
3,18,6,3,0.3,0,6
