Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,1,0.01,0,3
100,1,51.0,41,0.21,49,51
200,1,99.0,75,0.38,101,99
2000,1,991.0,664,3.32,1009,991
10000,1,4927.0,3126,15.63,5073,4927
20000,1,9956.0,7131,35.66,10044,9956
40000,1,19899.0,15820,79.1,20101,19899
60000,1,29755.0,23933,119.67,30245,29755
80000,1,39703.0,29373,146.87,40297,39703
100000,1,49737.0,33125,165.63,50263,49737
2,2,0.0,1,0.01,2,0
3,2,0.0,1,0.01,3,0
100,2,48.0,39,0.2,52,48
200,2,102.0,85,0.43,98,102
2000,2,982.0,755,3.78,1018,982
10000,2,4975.0,4259,21.3,5025,4975
20000,2,10052.0,7574,37.87,9948,10052
40000,2,19953.0,15055,75.28,20047,19953
60000,2,29999.0,25202,126.01,30001,29999
80000,2,39977.0,33987,169.94,40023,39977
100000,2,49932.0,39693,198.47,50068,49932
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.01,1,2
100,3,56.0,44,0.22,44,56
200,3,110.0,90,0.45,90,110
2000,3,1030.0,997,4.99,970,1030
10000,3,4984.0,4636,23.18,5016,4984
20000,3,9921.0,10343,51.72,10079,9921
40000,3,19926.0,19174,95.87,20074,19926
60000,3,30022.0,24984,124.92,29978,30022
80000,3,39867.0,31568,157.84,40133,39867
100000,3,49841.0,37511,187.56,50159,49841
2,4,2.0,1,0.01,0,2
3,4,2.0,1,0.01,1,2
100,4,43.0,62,0.31,57,43
200,4,100.0,127,0.64,100,100
2000,4,985.0,1067,5.34,1015,985
10000,4,4956.0,4252,21.26,5044,4956
20000,4,9879.0,7352,36.76,10121,9879
40000,4,19915.0,18002,90.01,20085,19915
60000,4,29861.0,27404,137.02,30139,29861
80000,4,39836.0,34475,172.38,40164,39836
100000,4,49817.0,41382,206.91,50183,49817
2,5,1.0,1,0.01,1,1
3,5,1.0,1,0.01,2,1
100,5,46.0,42,0.21,54,46
200,5,86.0,92,0.46,114,86
2000,5,991.0,979,4.9,1009,991
10000,5,5005.0,4508,22.54,4995,5005
20000,5,10013.0,9371,46.86,9987,10013
40000,5,19860.0,17012,85.06,20140,19860
60000,5,29766.0,28600,143.0,30234,29766
80000,5,39733.0,36801,184.01,40267,39733
100000,5,49702.0,42781,213.91,50298,49702
2,6,1.0,1,0.01,1,1
3,6,1.0,2,0.01,2,1
100,6,51.0,59,0.3,49,51
200,6,107.0,135,0.68,93,107
2000,6,1008.0,1117,5.59,992,1008
10000,6,5005.0,3661,18.31,4995,5005
20000,6,9945.0,8564,42.82,10055,9945
40000,6,19881.0,15907,79.54,20119,19881
60000,6,29887.0,22539,112.7,30113,29887
80000,6,39869.0,27780,138.9,40131,39869
100000,6,49766.0,33200,166.0,50234,49766
2,7,2.0,1,0.01,0,2
3,7,2.0,1,0.01,1,2
100,7,49.0,32,0.16,51,49
200,7,94.0,81,0.41,106,94
2000,7,1009.0,1235,6.18,991,1009
10000,7,5096.0,5960,29.8,4904,5096
20000,7,10061.0,9821,49.11,9939,10061
40000,7,19993.0,19126,95.63,20007,19993
60000,7,29918.0,29660,148.3,30082,29918
80000,7,39761.0,39827,199.14,40239,39761
100000,7,49747.0,46962,234.81,50253,49747
2,8,2.0,1,0.01,0,2
3,8,3.0,1,0.01,0,3
100,8,51.0,52,0.26,49,51
200,8,97.0,108,0.54,103,97
2000,8,982.0,736,3.68,1018,982
10000,8,5031.0,2813,14.07,4969,5031
20000,8,10020.0,5588,27.94,9980,10020
40000,8,20103.0,11506,57.53,19897,20103
60000,8,29985.0,19184,95.92,30015,29985
80000,8,39788.0,28604,143.02,40212,39788
100000,8,49848.0,30754,153.77,50152,49848
2,9,1.0,1,0.01,1,1
3,9,2.0,1,0.01,1,2
100,9,58.0,26,0.13,42,58
200,9,112.0,57,0.29,88,112
2000,9,1037.0,831,4.16,963,1037
10000,9,5059.0,4571,22.86,4941,5059
20000,9,10109.0,9985,49.93,9891,10109
40000,9,20105.0,19012,95.06,19895,20105
60000,9,30034.0,25977,129.89,29966,30034
80000,9,40007.0,37551,187.76,39993,40007
100000,9,50038.0,44764,223.82,49962,50038
2,10,0.0,1,0.01,2,0
3,10,0.0,1,0.01,3,0
100,10,60.0,71,0.36,40,60
200,10,114.0,132,0.66,86,114
2000,10,1038.0,1266,6.33,962,1038
10000,10,4985.0,4911,24.56,5015,4985
20000,10,10003.0,9653,48.27,9997,10003
40000,10,19842.0,18709,93.55,20158,19842
60000,10,29854.0,27697,138.49,30146,29854
80000,10,40054.0,28392,141.96,39946,40054
100000,10,50072.0,36958,184.79,49928,50072
2,11,1.0,1,0.01,1,1
3,11,1.0,2,0.01,2,1
100,11,53.0,40,0.2,47,53
200,11,103.0,82,0.41,97,103
2000,11,983.0,559,2.8,1017,983
10000,11,4930.0,3909,19.55,5070,4930
20000,11,9887.0,7695,38.48,10113,9887
40000,11,19935.0,18973,94.87,20065,19935
60000,11,29831.0,26346,131.73,30169,29831
80000,11,39709.0,32560,162.8,40291,39709
100000,11,49733.0,36290,181.45,50267,49733
2,12,1.0,1,0.01,1,1
3,12,2.0,1,0.01,1,2
100,12,47.0,46,0.23,53,47
200,12,94.0,112,0.56,106,94
2000,12,1015.0,754,3.77,985,1015
10000,12,4991.0,3581,17.91,5009,4991
20000,12,10002.0,6537,32.69,9998,10002
40000,12,19997.0,14078,70.39,20003,19997
60000,12,30022.0,19582,97.91,29978,30022
80000,12,40094.0,27658,138.29,39906,40094
100000,12,50070.0,33059,165.3,49930,50070
2,13,2.0,1,0.01,0,2
3,13,2.0,1,0.01,1,2
100,13,56.0,40,0.2,44,56
200,13,103.0,83,0.42,97,103
2000,13,1009.0,772,3.86,991,1009
10000,13,4977.0,4867,24.34,5023,4977
20000,13,9966.0,9711,48.56,10034,9966
40000,13,19901.0,18023,90.12,20099,19901
60000,13,29908.0,31459,157.3,30092,29908
80000,13,39968.0,46244,231.22,40032,39968
100000,13,49868.0,55193,275.97,50132,49868
2,14,0.0,1,0.01,2,0
3,14,0.0,1,0.01,3,0
100,14,50.0,59,0.3,50,50
200,14,96.0,122,0.61,104,96
2000,14,988.0,1129,5.65,1012,988
10000,14,4978.0,3727,18.64,5022,4978
20000,14,9939.0,8386,41.93,10061,9939
40000,14,19894.0,19137,95.69,20106,19894
60000,14,29793.0,24334,121.67,30207,29793
80000,14,39803.0,31875,159.38,40197,39803
100000,14,49722.0,39025,195.13,50278,49722
2,15,2.0,1,0.01,0,2
3,15,2.0,1,0.01,1,2
100,15,46.0,49,0.25,54,46
200,15,96.0,107,0.54,104,96
2000,15,975.0,909,4.55,1025,975
10000,15,4998.0,2376,11.88,5002,4998
20000,15,9924.0,7341,36.71,10076,9924
40000,15,19924.0,16816,84.08,20076,19924
60000,15,29839.0,22473,112.37,30161,29839
80000,15,39877.0,27431,137.16,40123,39877
100000,15,49896.0,32820,164.1,50104,49896
2,16,2.0,1,0.01,0,2
3,16,3.0,1,0.01,0,3
100,16,56.0,51,0.26,44,56
200,16,104.0,117,0.59,96,104
2000,16,1019.0,1041,5.21,981,1019
10000,16,5042.0,5151,25.76,4958,5042
20000,16,10071.0,8991,44.96,9929,10071
40000,16,20002.0,15442,77.21,19998,20002
60000,16,30078.0,23090,115.45,29922,30078
80000,16,40058.0,29079,145.4,39942,40058
100000,16,49971.0,35921,179.61,50029,49971
2,17,1.0,1,0.01,1,1
3,17,2.0,1,0.01,1,2
100,17,60.0,57,0.29,40,60
200,17,107.0,113,0.57,93,107
2000,17,1038.0,821,4.11,962,1038
10000,17,5013.0,5099,25.5,4987,5013
20000,17,10009.0,8626,43.13,9991,10009
40000,17,19901.0,14855,74.28,20099,19901
60000,17,29940.0,19589,97.95,30060,29940
80000,17,39934.0,22206,111.03,40066,39934
100000,17,49786.0,26018,130.09,50214,49786
2,18,1.0,1,0.01,1,1
3,18,1.0,2,0.01,2,1
100,18,38.0,41,0.21,62,38
200,18,85.0,79,0.4,115,85
2000,18,956.0,948,4.74,1044,956
10000,18,4966.0,4759,23.8,5034,4966
20000,18,9998.0,9166,45.83,10002,9998
40000,18,19908.0,18061,90.31,20092,19908
