Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count,Pulls complete
2,0.94,0.09,0.0,1.06,0.94
3,1.53,0.01,0.0,1.47,1.53
100,49.35,13.4,0.059000000000000004,50.65,49.35
200,99.79,38.45,0.184,100.21,99.79
2000,998.72,566.94,2.833,1001.28,998.72
10000,4988.55,3107.82,15.537999999999995,5011.45,4988.55
20000,9952.0,7006.55,35.03100000000002,10048.0,9952.0
40000,19951.02,11580.7,57.90300000000001,20048.98,19951.02
60000,29952.0,11348.46,56.743,30048.0,29952.0
80000,39914.05,21153.15,105.765,40085.95,39914.05
100000,49899.95,28042.78,140.212,50100.05,49899.95
