Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,1,1,0.0,1.0,1.0
3,1,1,1,0.0,2.0,1.0
100,1,49,1,0.0,51.0,49.0
200,1,94,1,0.0,106.0,94.0
2000,1,992,1,0.0,1008.0,992.0
10000,1,4874,1,0.0,5126.0,4874.0
20000,1,9887,1,0.0,10113.0,9887.0
40000,1,19946,1,0.0,20054.0,19946.0
60000,1,29888,1,0.0,30112.0,29888.0
80000,1,40417,1,0.0,39583.0,40417.0
100000,1,49858,1,0.0,50142.0,49858.0
2,2,1,1,0.0,1.0,1.0
3,2,1,1,0.0,2.0,1.0
100,2,48,1,0.0,52.0,48.0
200,2,101,1,0.0,99.0,101.0
2000,2,995,1,0.0,1005.0,995.0
10000,2,4996,1,0.0,5004.0,4996.0
20000,2,9954,1,0.0,10046.0,9954.0
40000,2,19920,1,0.0,20080.0,19920.0
60000,2,30029,1,0.0,29971.0,30029.0
80000,2,39893,1,0.0,40107.0,39893.0
100000,2,49946,1,0.0,50054.0,49946.0
2,3,0,1,0.0,2.0,0.0
3,3,1,1,0.0,2.0,1.0
100,3,41,1,0.0,59.0,41.0
200,3,97,1,0.0,103.0,97.0
2000,3,1023,1,0.0,977.0,1023.0
10000,3,4947,1,0.0,5053.0,4947.0
20000,3,9910,1,0.0,10090.0,9910.0
40000,3,20128,1,0.0,19872.0,20128.0
60000,3,29886,1,0.0,30114.0,29886.0
80000,3,40222,1,0.0,39778.0,40222.0
100000,3,50156,1,0.0,49844.0,50156.0
2,4,1,1,0.0,1.0,1.0
3,4,2,1,0.0,1.0,2.0
100,4,53,1,0.0,47.0,53.0
200,4,91,1,0.0,109.0,91.0
2000,4,986,1,0.0,1014.0,986.0
10000,4,4985,1,0.0,5015.0,4985.0
20000,4,9921,1,0.0,10079.0,9921.0
40000,4,20106,1,0.0,19894.0,20106.0
60000,4,30019,1,0.0,29981.0,30019.0
80000,4,39873,1,0.0,40127.0,39873.0
100000,4,50178,1,0.0,49822.0,50178.0
2,5,1,1,0.0,1.0,1.0
3,5,1,1,0.0,2.0,1.0
100,5,49,1,0.0,51.0,49.0
200,5,99,1,0.0,101.0,99.0
2000,5,980,1,0.0,1020.0,980.0
10000,5,4974,1,0.0,5026.0,4974.0
20000,5,9988,1,0.0,10012.0,9988.0
40000,5,19941,1,0.0,20059.0,19941.0
60000,5,29869,1,0.0,30131.0,29869.0
80000,5,39945,1,0.0,40055.0,39945.0
100000,5,50060,1,0.0,49940.0,50060.0
2,6,2,1,0.0,0.0,2.0
3,6,2,1,0.0,1.0,2.0
100,6,55,1,0.0,45.0,55.0
200,6,93,1,0.0,107.0,93.0
2000,6,1013,1,0.0,987.0,1013.0
10000,6,5005,1,0.0,4995.0,5005.0
20000,6,10066,1,0.0,9934.0,10066.0
40000,6,19971,1,0.0,20029.0,19971.0
60000,6,30158,1,0.0,29842.0,30158.0
80000,6,39837,1,0.0,40163.0,39837.0
100000,6,50137,1,0.0,49863.0,50137.0
2,7,1,1,0.0,1.0,1.0
3,7,0,1,0.0,3.0,0.0
100,7,46,1,0.0,54.0,46.0
200,7,95,1,0.0,105.0,95.0
2000,7,990,1,0.0,1010.0,990.0
10000,7,5051,1,0.0,4949.0,5051.0
20000,7,9956,1,0.0,10044.0,9956.0
40000,7,19963,1,0.0,20037.0,19963.0
60000,7,30221,1,0.0,29779.0,30221.0
80000,7,39810,1,0.0,40190.0,39810.0
100000,7,49813,1,0.0,50187.0,49813.0
2,8,1,1,0.0,1.0,1.0
3,8,1,1,0.0,2.0,1.0
100,8,58,1,0.0,42.0,58.0
200,8,103,1,0.0,97.0,103.0
2000,8,983,1,0.0,1017.0,983.0
10000,8,5006,1,0.0,4994.0,5006.0
20000,8,9892,1,0.0,10108.0,9892.0
40000,8,20192,1,0.0,19808.0,20192.0
60000,8,29978,1,0.0,30022.0,29978.0
80000,8,40140,1,0.0,39860.0,40140.0
100000,8,49741,1,0.0,50259.0,49741.0
2,9,0,1,0.0,2.0,0.0
3,9,2,1,0.0,1.0,2.0
100,9,48,1,0.0,52.0,48.0
200,9,99,1,0.0,101.0,99.0
2000,9,1006,1,0.0,994.0,1006.0
10000,9,4969,1,0.0,5031.0,4969.0
20000,9,10018,1,0.0,9982.0,10018.0
40000,9,20035,1,0.0,19965.0,20035.0
60000,9,30123,1,0.0,29877.0,30123.0
80000,9,39908,1,0.0,40092.0,39908.0
100000,9,50125,1,0.0,49875.0,50125.0
2,10,1,1,0.0,1.0,1.0
3,10,3,1,0.0,0.0,3.0
100,10,60,1,0.0,40.0,60.0
200,10,93,1,0.0,107.0,93.0
2000,10,1026,1,0.0,974.0,1026.0
10000,10,4938,1,0.0,5062.0,4938.0
20000,10,10004,1,0.0,9996.0,10004.0
40000,10,19996,1,0.0,20004.0,19996.0
60000,10,30015,1,0.0,29985.0,30015.0
80000,10,39954,1,0.0,40046.0,39954.0
100000,10,49968,1,0.0,50032.0,49968.0
2,11,2,1,0.0,0.0,2.0
3,11,1,1,0.0,2.0,1.0
100,11,51,1,0.0,49.0,51.0
200,11,85,1,0.0,115.0,85.0
2000,11,982,1,0.0,1018.0,982.0
10000,11,4947,1,0.0,5053.0,4947.0
20000,11,9982,1,0.0,10018.0,9982.0
40000,11,20203,1,0.0,19797.0,20203.0
60000,11,29869,1,0.0,30131.0,29869.0
80000,11,40142,1,0.0,39858.0,40142.0
100000,11,49810,1,0.0,50190.0,49810.0
2,12,2,1,0.0,0.0,2.0
3,12,0,1,0.0,3.0,0.0
100,12,50,1,0.0,50.0,50.0
200,12,101,1,0.0,99.0,101.0
2000,12,979,1,0.0,1021.0,979.0
10000,12,4923,1,0.0,5077.0,4923.0
20000,12,9974,1,0.0,10026.0,9974.0
40000,12,19716,1,0.0,20284.0,19716.0
60000,12,29948,1,0.0,30052.0,29948.0
80000,12,39991,1,0.0,40009.0,39991.0
100000,12,49963,1,0.0,50037.0,49963.0
2,13,2,1,0.0,0.0,2.0
3,13,1,1,0.0,2.0,1.0
100,13,47,1,0.0,53.0,47.0
200,13,101,1,0.0,99.0,101.0
2000,13,1003,1,0.0,997.0,1003.0
10000,13,5018,1,0.0,4982.0,5018.0
20000,13,10154,1,0.0,9846.0,10154.0
40000,13,20042,1,0.0,19958.0,20042.0
60000,13,29794,1,0.0,30206.0,29794.0
80000,13,39884,1,0.0,40116.0,39884.0
100000,13,49833,1,0.0,50167.0,49833.0
2,14,1,1,0.0,1.0,1.0
3,14,1,1,0.0,2.0,1.0
100,14,51,1,0.0,49.0,51.0
200,14,99,1,0.0,101.0,99.0
2000,14,1016,1,0.0,984.0,1016.0
10000,14,4951,1,0.0,5049.0,4951.0
20000,14,9937,1,0.0,10063.0,9937.0
40000,14,19803,1,0.0,20197.0,19803.0
60000,14,30052,1,0.0,29948.0,30052.0
80000,14,39904,1,0.0,40096.0,39904.0
