Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,1.0,0.09999999999999981,0.28,1.72
3,2.46,1.79,0.17899999999999971,0.54,2.46
100,85.98,39.18,3.918,14.02,85.98
200,172.68,69.78,6.978000000000003,27.32,172.68
2000,1761.91,392.09,39.20899999999999,238.09,1761.91
10000,8913.99,845.53,84.553,1086.01,8913.99
20000,17884.37,1112.34,111.23399999999997,2115.63,17884.37
40000,35859.94,1409.41,140.94100000000006,4140.06,35859.94
60000,53849.83,1537.93,153.79299999999998,6150.17,53849.83
80000,71830.26,1622.23,162.22300000000004,8169.74,71830.26
100000,89818.38,1723.73,172.373,10181.62,89818.38
