Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,0.8536448957283467,1.0,0.010000000000000007,1.17,0.83
3,1.3917558528562708,1.0,0.010000000000000007,1.68,1.32
100,50.07463450424441,49.29,0.24970000000000003,49.51,50.49
200,98.9742058080286,95.52,0.4805000000000002,100.47,99.53
2000,993.6852788664978,1001.74,5.0065,1000.51,999.49
10000,4979.1365609935965,4775.69,23.8774,4999.3,5000.7
20000,9940.142970518767,9192.16,45.96299999999997,10016.34,9983.66
40000,19901.931158557316,17656.84,88.2827,20000.02,19999.98
60000,29876.034345660606,25908.83,129.5415,29990.93,30009.07
80000,39835.948569815126,34396.3,171.97899999999998,39993.8,40006.2
100000,49781.262113116056,42146.74,210.73149999999998,49998.96,50001.04
