Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.8066374761039774,1.0,0.010000000000000007,0.94,1.06
3,2.6889261667717275,1.0,0.010000000000000007,1.49,1.51
100,89.9809499800776,50.0,0.25,49.59,50.41
200,179.69404736147604,100.4,0.5057999999999997,100.18,99.82
2000,1795.0481381418829,973.61,4.8659,1003.98,996.02
10000,8974.540266157679,4645.04,23.224500000000003,5009.04,4990.96
20000,17951.0082139978,8944.48,44.72439999999999,10012.2,9987.8
40000,35903.42634440474,16926.2,84.6305,20017.57,19982.43
60000,53864.92123288978,24593.21,122.96340000000002,30015.53,29984.47
80000,71826.31757535138,31795.79,158.9765,40021.1,39978.9
100000,89790.60712837309,38489.77,192.44640000000007,50028.03,49971.97
