Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.815012317928922,1.0,0.010000000000000007,1.49,0.51
3,2.670428257475728,1.0,0.010000000000000007,2.5,0.5
100,89.55029570143498,63.0,0.32000000000000023,68.62,31.38
200,179.06445510519413,157.0,0.7900000000000006,121.76,78.24
2000,1792.0524398844332,1939.0,9.700000000000017,1027.0,973.0
10000,8950.468161690136,9926.0,49.63000000000008,5038.28,4961.72
20000,17901.26969063152,19920.0,99.60000000000018,10038.18,9961.82
40000,35795.15156631184,39915.0,199.5699999999998,20040.72,19959.28
60000,53687.189235135455,59911.0,299.5499999999995,30057.17,29942.83
80000,71606.33875911307,79909.0,399.54000000000065,40036.12,39963.88
100000,89491.1168657814,99907.0,499.5299999999993,50072.06,49927.94
